use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull
Corporate Events,Closed Won,2019-09-17,2019-09-17,576.0,,,0,True,False,False,True,True
Sports Events,Closed Won,2019-09-24,2019-09-24,120.0,,,0,True,False,False,True,True
Corporate Events,Closed Lost,2019-09-25,2019-11-23,1488.0,operations,not target,59,True,False,False,False,False
Educational Seminars,Closed Won,2019-07-05,2019-10-08,1344.0,financial control,,95,True,False,False,False,True
Corporate Events,Closed Lost,2019-08-04,2019-12-04,200.0,,price,122,False,False,False,True,False
Corporate Events,Closed Won,2019-09-11,2019-09-11,300.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-10-08,2019-10-26,768.0,financial control,no response,18,True,False,False,False,False
Educational Seminars,Closed Won,2019-09-15,2019-09-16,1344.0,financial control,,1,True,False,False,False,True
Corporate Events,Closed Won,2019-04-05,2019-04-05,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-05,2019-11-05,300.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-23,2019-07-23,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-04-03,2019-05-03,240.0,financial control,lost to competitor,30,True,False,False,False,False
Corporate Events,Closed Won,2019-09-09,2019-09-09,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-09-17,2019-09-17,1344.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-09-08,2019-09-09,200.0,operations,lost to competitor,1,False,False,False,False,False
Wedding Planning,Closed Won,2019-10-12,2019-10-16,,,,4,False,False,True,True,True
Educational Seminars,Closed Lost,2019-08-03,2019-08-26,768.0,operations,lost to competitor,23,True,False,False,False,False
Educational Seminars,Closed Won,2019-09-03,2019-09-15,120.0,,,12,True,False,False,True,True
Educational Seminars,Closed Lost,2019-09-16,2019-09-25,1344.0,financial control,no response,9,True,False,False,False,False
Educational Seminars,Closed Won,2019-09-24,2019-09-24,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-09-25,2019-09-25,768.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-06-05,2019-06-05,960.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-09,2019-10-09,576.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-09-22,2019-10-14,360.0,operations,no response,22,False,False,False,False,False
Sports Events,Closed Won,2019-10-19,2019-10-22,576.0,operations,,3,True,False,False,False,True
Corporate Events,Closed Won,2019-10-19,2019-10-19,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-10-19,2019-10-19,960.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-19,2019-10-19,240.0,financial control,no budget,0,True,False,False,False,False
Educational Seminars,Closed Won,2019-07-23,2019-07-24,0.0,quality of delivery,,1,True,False,False,False,True
Corporate Events,Closed Lost,2019-05-03,2019-08-26,324.0,operations,no budget,115,False,False,False,False,False
Sports Events,Closed Won,2019-10-03,2019-10-03,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-08-17,2019-08-17,360.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-09-08,2019-09-25,1344.0,financial control,no response,17,True,False,False,False,False
Corporate Events,Closed Lost,2019-09-14,2019-09-15,768.0,financial control,lost to competitor,1,True,False,False,False,False
Corporate Events,Closed Won,2019-09-18,2019-09-18,120.0,,,0,True,False,False,True,True
Educational Seminars,Checkbox,2019-09-25,2019-09-25,1344.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-23,2019-07-23,240.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-08-11,2019-08-12,150.0,operations,no budget,1,True,False,False,False,False
Corporate Events,Closed Won,2019-07-05,2019-07-05,360.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-10-20,2019-10-21,324.0,quality of delivery,,1,True,False,False,False,True
Sports Events,Closed Lost,2019-10-20,2019-10-20,240.0,financial control,no product fit,0,False,False,False,False,False
Educational Seminars,Closed Lost,2019-10-20,2019-10-20,0.0,operations,lost to competitor,0,False,False,False,False,False
Educational Seminars,Closed Lost,2019-06-04,2019-06-04,240.0,operations,price,0,True,False,False,False,False
Corporate Events,Closed Lost,2019-09-10,2019-09-25,200.0,,no response,15,False,False,False,True,False
Corporate Events,Closed Lost,2019-07-05,2019-07-05,240.0,operations,no response,0,True,False,False,False,False
Corporate Events,Closed Won,2019-10-15,2019-10-15,576.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-16,2019-10-16,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-06-04,2019-09-22,120.0,operations,,110,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-05,2019-10-08,768.0,financial control,,95,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-05,2019-11-05,360.0,quality of delivery,lost to competitor,31,True,False,False,False,False
Sports Events,Closed Won,2019-10-15,2019-10-20,240.0,financial control,,5,True,False,False,False,True
Educational Seminars,Closed Won,2019-08-20,2019-08-20,360.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-04-05,2019-05-05,200.0,financial control,lost to competitor,30,False,False,False,False,False
Sports Events,Closed Won,2019-05-05,2019-06-05,240.0,operations,,31,True,False,False,False,True
Corporate Events,Negotiation,2019-01-04,2019-05-04,360.0,financial control,,120,True,False,False,False,True
Corporate Events,Closed Lost,2019-12-04,2019-09-10,0.0,financial control,no response,-85,False,False,False,False,False
Educational Seminars,Closed Won,2019-09-09,2019-09-09,768.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-09-03,2019-09-03,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-08-24,2019-08-24,324.0,financial control,,0,True,False,False,False,True
Educational Seminars,Checkbox,2019-12-04,2019-12-04,360.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-09-10,2019-10-09,120.0,quality of delivery,,29,True,False,False,False,True
Corporate Events,Closed Won,2019-07-23,2019-07-23,240.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-08-24,2019-08-24,960.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-09-17,2019-09-17,0.0,financial control,no product fit,0,False,False,False,False,False
Corporate Events,Closed Lost,2019-09-23,2019-09-25,324.0,quality of delivery,no response,2,True,False,False,False,False
Sports Events,Closed Lost,2019-04-03,2019-07-16,360.0,financial control,no response,104,True,False,False,False,False
Corporate Events,Checkbox,2019-09-03,2019-09-03,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-09-04,2019-09-24,360.0,operations,no response,20,True,False,False,False,False
Educational Seminars,Closed Lost,2019-05-05,2019-10-26,0.0,operations,no product fit,174,False,False,False,False,False
Educational Seminars,Closed Won,2019-10-26,2019-10-26,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-04-06,2019-04-06,768.0,financial control,,0,True,False,False,False,True
Educational Seminars,Demo 1,2019-10-26,2019-10-26,,financial control,,0,False,False,True,False,True
Educational Seminars,Closed Won,2019-10-22,2019-10-22,120.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-02-06,2019-02-06,576.0,financial control,,0,True,False,False,False,True
Corporate Events,Demo 1,2019-10-24,2019-10-26,,operations,,2,False,False,True,False,True
Corporate Events,Closed Won,2019-10-26,2019-10-26,300.0,operations,,0,True,False,False,False,True
Corporate Events,Negotiation,2019-10-26,2019-10-26,240.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-10-26,2019-10-26,1344.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-02-06,2019-02-06,360.0,financial control,no response,0,True,False,False,False,False
Educational Seminars,Closed Lost,2019-10-22,2019-10-22,200.0,financial control,price,0,False,False,False,False,False
Educational Seminars,Closed Won,2019-03-06,2019-11-24,960.0,operations,,263,True,False,False,False,True
Sports Events,Closed Won,2019-10-21,2019-07-06,240.0,operations,,-107,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-23,2019-10-26,200.0,operations,no response,3,False,False,False,False,False
Educational Seminars,Closed Lost,2019-10-21,2019-11-13,1008.0,quality of delivery,lost to competitor,23,True,False,False,False,False
Sports Events,Demo 1,2019-10-23,2019-10-26,,financial control,,3,False,False,True,False,True
Corporate Events,Closed Won,2019-02-06,2019-02-06,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-10-24,2019-10-26,14876.0,operations,,2,True,False,False,False,True
Corporate Events,Negotiation,2019-04-06,2019-04-06,240.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-04-06,2019-04-06,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-03-06,2019-03-06,324.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-04-06,2019-11-25,150.0,financial control,,233,True,False,False,False,True
Educational Seminars,Closed Won,2019-10-22,2019-10-22,1008.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-10-22,2019-10-26,960.0,operations,no response,4,True,False,False,False,False
Educational Seminars,Closed Won,2019-10-22,2019-10-22,324.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-02-06,2019-02-06,300.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-23,2019-10-26,576.0,operations,,3,True,False,False,False,True
Corporate Events,Demo 1,2019-02-06,2020-01-26,,,,354,False,False,True,True,True
Sports Events,Closed Won,2019-10-22,2019-10-22,1344.0,,,0,True,False,False,True,True
Educational Seminars,Demo 1,2019-04-06,2020-01-26,,quality of delivery,,295,False,False,True,False,True
Corporate Events,Checkbox,2019-03-06,2019-03-06,1680.0,financial control,,0,True,False,False,False,True
Sports Events,Checkbox,2019-10-26,2019-10-26,750.0,,,0,True,False,False,True,True
Sports Events,Closed Won,2019-04-06,2019-07-06,576.0,financial control,,91,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-23,2019-10-25,150.0,operations,no budget,2,True,False,False,False,False
Educational Seminars,Closed Lost,2019-10-23,2019-10-23,0.0,financial control,no response,0,False,False,False,False,False
Educational Seminars,Demo 1,2019-03-06,2020-01-26,,,,326,False,False,True,True,True
Corporate Events,Closed Lost,2019-04-06,2019-07-06,200.0,operations,no response,91,False,False,False,False,False
Corporate Events,Closed Lost,2019-10-23,2019-09-06,768.0,operations,no product fit,-47,True,False,False,False,False
Educational Seminars,Closed Lost,2019-10-23,2019-10-25,960.0,quality of delivery,price,2,False,False,False,False,False
Corporate Events,Negotiation,2019-02-06,2019-02-06,240.0,financial control,,0,True,False,False,False,True
Wedding Planning,Closed Won,2019-10-22,2019-03-06,,,,-230,False,False,True,True,True
Educational Seminars,Closed Won,2019-10-22,2019-10-22,768.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-10-23,2019-10-26,768.0,quality of delivery,,3,True,False,False,False,True
Sports Events,Closed Won,2019-10-23,2019-11-17,360.0,operations,,25,True,False,False,False,True
Educational Seminars,Closed Won,2019-10-23,2019-10-23,576.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-10-26,2019-03-06,324.0,operations,,-234,True,False,False,False,True
Educational Seminars,Closed Won,2019-03-06,2019-07-06,360.0,quality of delivery,,122,True,False,False,False,True
Corporate Events,Demo 1,2019-10-22,2019-10-26,,operations,,4,False,False,True,False,True
Sports Events,Closed Lost,2019-04-06,2019-08-06,360.0,operations,no product fit,122,True,False,False,False,False
Sports Events,Closed Lost,2019-10-21,2019-10-21,576.0,operations,lost to competitor,0,True,False,False,False,False
Educational Seminars,Closed Lost,2019-10-21,2019-10-21,240.0,operations,no product fit,0,True,False,False,False,False
Corporate Events,Closed Won,2019-10-22,2019-10-22,768.0,,,0,True,False,False,True,True
Educational Seminars,Closed Won,2019-10-22,2019-10-22,768.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-02-06,2019-02-06,360.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Demo 1,2019-04-06,2020-01-26,,financial control,,295,False,False,True,False,True
Educational Seminars,Closed Lost,2019-10-21,2019-10-23,200.0,operations,no response,2,False,False,False,False,False
Corporate Events,Closed Won,2019-10-26,2019-10-26,240.0,operations,,0,True,False,False,False,True
Educational Seminars,Demo 1,2019-10-23,2019-10-26,,,,3,False,False,True,True,True
Wedding Planning,Closed Won,2019-03-06,2019-10-06,,,,214,False,False,True,True,True
Educational Seminars,Closed Lost,2019-10-23,2019-10-23,300.0,operations,lost to competitor,0,True,False,False,False,False
Corporate Events,Closed Won,2019-10-24,2019-10-26,240.0,,,2,True,False,False,True,True
Educational Seminars,Negotiation,2019-10-22,2019-10-22,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-23,2019-10-23,240.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-22,2019-10-23,360.0,operations,no response,1,True,False,False,False,False
Educational Seminars,Closed Lost,2019-10-26,2019-10-26,200.0,operations,lost to competitor,0,False,False,False,False,False
Sports Events,Demo 1,2019-02-06,2020-01-26,,,,354,False,False,True,True,True
Corporate Events,Closed Lost,2019-04-06,2019-11-13,324.0,quality of delivery,no product fit,221,True,False,False,False,False
Corporate Events,Closed Won,2019-10-22,2019-10-22,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-23,2019-10-23,360.0,operations,no product fit,0,True,False,False,False,False
Corporate Events,Closed Won,2019-02-06,2019-11-23,0.0,operations,,290,True,False,False,False,True
Corporate Events,Closed Won,2019-10-21,2019-10-23,1344.0,operations,,2,True,False,False,False,True
Corporate Events,Closed Won,2019-10-21,2019-10-21,768.0,operations,,0,True,False,False,False,True
Corporate Events,Checkbox,2019-10-22,2019-10-23,360.0,financial control,,1,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-21,2019-10-26,240.0,operations,not target,5,True,False,False,False,False
Educational Seminars,Demo 1,2019-02-06,2020-01-26,,operations,,354,False,False,True,False,True
Educational Seminars,Closed Won,2019-02-06,2019-02-06,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-04-06,2019-04-06,324.0,financial control,no product fit,0,True,False,False,False,False
Corporate Events,Closed Lost,2019-10-24,2019-11-23,768.0,operations,no budget,30,True,False,False,False,False
Corporate Events,Closed Lost,2019-02-06,2019-02-06,0.0,operations,lost to competitor,0,False,False,False,False,False
Corporate Events,Closed Won,2019-10-22,2019-10-22,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-24,2019-10-26,360.0,operations,no response,2,True,False,False,False,False
Corporate Events,Closed Lost,2019-04-06,2019-09-06,0.0,operations,no product fit,153,False,False,False,False,False
Educational Seminars,Closed Lost,2019-10-22,2019-10-26,960.0,quality of delivery,lost to competitor,4,True,False,False,False,False
Corporate Events,Closed Lost,2019-02-06,2019-11-25,768.0,quality of delivery,no response,292,True,False,False,False,False
Sports Events,Closed Won,2019-03-06,2019-04-06,120.0,operations,,31,True,False,False,False,True
Wedding Planning,Demo 2,2019-03-06,2019-03-06,,,,0,False,False,True,True,True
Corporate Events,Closed Won,2019-10-23,2019-10-23,1344.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-03-06,2019-08-06,300.0,operations,,153,True,False,False,False,True
Corporate Events,Closed Lost,2019-03-06,2019-11-10,120.0,financial control,not target,249,True,False,False,False,False
Sports Events,Closed Lost,2019-03-06,2019-08-06,1344.0,operations,lost to competitor,153,True,False,False,False,False
Corporate Events,Closed Lost,2019-02-06,2019-11-24,300.0,financial control,price,291,True,False,False,False,False
Corporate Events,Closed Won,2019-10-21,2019-10-22,768.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-22,2019-10-26,300.0,quality of delivery,no response,4,True,False,False,False,False
Wedding Planning,Closed Lost,2019-10-21,2019-11-25,,,no budget,35,False,False,True,True,False
Educational Seminars,Closed Lost,2019-02-06,2019-11-18,200.0,financial control,lost to competitor,285,False,False,False,False,False
Educational Seminars,Demo 1,2019-02-06,2020-01-26,,operations,,354,False,False,True,False,True
Corporate Events,Closed Won,2019-04-06,2019-04-06,120.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-03-06,2019-03-06,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-22,2019-10-22,1008.0,operations,,0,True,False,False,False,True
Sports Events,Demo 1,2019-10-26,2019-10-26,,financial control,,0,False,False,True,False,True
Corporate Events,Closed Won,2019-03-06,2019-03-06,240.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-21,2019-10-21,768.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-02-06,2019-11-25,576.0,quality of delivery,no response,292,True,False,False,False,False
Corporate Events,Negotiation,2019-10-26,2019-10-26,0.0,financial control,,0,False,False,False,False,True
Corporate Events,Closed Won,2019-10-23,2019-10-23,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-26,2019-02-06,768.0,quality of delivery,price,-262,True,False,False,False,False
Educational Seminars,Closed Lost,2019-03-06,2019-10-06,1008.0,operations,no response,214,True,False,False,False,False
Sports Events,Closed Lost,2019-10-24,2019-10-26,324.0,,price,2,True,False,False,True,False
Educational Seminars,Demo 1,2019-03-06,2020-01-26,,financial control,,326,False,False,True,False,True
Corporate Events,Closed Lost,2019-10-26,2019-10-26,0.0,operations,no response,0,False,False,False,False,False
Educational Seminars,Closed Won,2019-10-26,2019-07-06,120.0,financial control,,-112,True,False,False,False,True
Corporate Events,Closed Won,2019-10-23,2019-10-23,324.0,operations,,0,True,False,False,False,True
Educational Seminars,Negotiation,2019-10-26,2019-10-26,200.0,quality of delivery,,0,False,False,False,False,True
Corporate Events,Closed Lost,2019-03-06,2019-08-06,576.0,quality of delivery,lost to competitor,153,True,False,False,False,False
Educational Seminars,Demo 1,2019-02-06,2020-01-26,,operations,,354,False,False,True,False,True
Corporate Events,Closed Won,2019-10-21,2019-10-21,300.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-23,2019-10-26,150.0,operations,lost to competitor,3,False,False,False,False,False
Corporate Events,Closed Won,2019-10-23,2019-10-23,324.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-10-21,2019-07-06,120.0,quality of delivery,,-107,True,False,False,False,True
Educational Seminars,Checkbox,2019-10-21,2019-10-22,120.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2019-10-22,2019-10-23,768.0,operations,,1,True,False,False,False,True
Educational Seminars,Closed Lost,2019-10-23,2019-10-23,0.0,financial control,not target,0,False,False,False,False,False
Corporate Events,Closed Won,2019-03-06,2019-03-06,300.0,quality of delivery,,0,True,False,False,False,True
Sports Events,Closed Won,2019-10-21,2019-10-21,1344.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-03-06,2019-11-13,45744.0,quality of delivery,price,252,True,False,False,False,False
Sports Events,Closed Won,2019-10-22,2019-10-26,360.0,operations,,4,True,False,False,False,True
Corporate Events,Closed Won,2019-03-06,2019-03-06,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-21,2019-10-21,576.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-04-06,2019-08-06,300.0,operations,,122,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-26,2019-10-26,150.0,operations,price,0,False,False,False,False,False
Educational Seminars,Closed Won,2019-03-06,2019-10-06,450.0,quality of delivery,,214,True,False,False,False,True
Corporate Events,Closed Won,2019-02-06,2019-02-06,120.0,,,0,True,False,False,True,True
Sports Events,Closed Lost,2019-04-06,2019-07-06,240.0,operations,no product fit,91,True,False,False,False,False
Corporate Events,Closed Won,2019-10-21,2019-10-21,576.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-22,2019-10-22,120.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-26,2019-02-06,360.0,operations,,-262,True,False,False,False,True
Educational Seminars,Closed Won,2019-02-06,2019-02-06,960.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-02-06,2019-02-06,576.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-10-21,2019-10-21,240.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-10-26,2019-04-06,150.0,financial control,no budget,-203,True,False,False,False,False
Corporate Events,Closed Won,2019-04-06,2019-04-06,360.0,,,0,True,False,False,True,True
Corporate Events,Closed Lost,2019-10-24,2019-10-26,360.0,operations,not target,2,True,False,False,False,False
Sports Events,Closed Won,2019-10-26,2019-11-06,240.0,operations,,11,True,False,False,False,True
Sports Events,Negotiation,2019-10-21,2019-10-22,360.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2019-02-06,2019-02-06,240.0,financial control,,0,True,False,False,False,True
Corporate Events,Checkbox,2019-10-21,2019-10-21,324.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-04-06,2019-04-06,1344.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-10-21,2019-10-21,960.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-22,2019-10-22,150.0,financial control,,0,True,False,False,False,True
Educational Seminars,Demo 1,2019-10-23,2019-10-26,,operations,,3,False,False,True,False,True
Corporate Events,Demo 1,2019-10-26,2019-10-26,,operations,,0,False,False,True,False,True
Corporate Events,Closed Won,2019-10-26,2019-11-09,576.0,,,14,True,False,False,True,True
Corporate Events,Closed Won,2019-10-26,2019-10-26,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-22,2019-10-26,150.0,operations,,4,True,False,False,False,True
Corporate Events,Closed Lost,2018-12-16,2018-12-19,200.0,operations,lost to competitor,3,False,False,False,False,False
Corporate Events,Closed Won,2018-12-16,2018-12-18,360.0,financial control,,2,True,False,False,False,True
Corporate Events,Closed Lost,2018-12-16,2018-12-17,720.0,operations,price,1,True,False,False,False,False
Corporate Events,Closed Lost,2018-12-16,2018-12-18,960.0,operations,no response,2,True,False,False,False,False
Corporate Events,Closed Won,2018-12-16,2018-12-19,720.0,,,3,True,False,False,True,True
Educational Seminars,Closed Lost,2018-12-16,2018-12-16,1008.0,operations,lost to competitor,0,True,False,False,False,False
Corporate Events,Closed Won,2018-12-16,2018-12-17,240.0,,,1,True,False,False,True,True
Educational Seminars,Closed Lost,2018-12-16,2019-01-26,240.0,operations,lost to competitor,41,False,False,False,False,False
Corporate Events,Closed Won,2018-12-16,2018-12-22,300.0,operations,,6,True,False,False,False,True
Corporate Events,Closed Won,2018-12-17,2018-12-17,360.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-03-27,2019-01-08,150.0,operations,no product fit,-78,False,False,False,False,False
,Closed Won,2019-03-27,2019-03-27,768.0,,,0,True,True,False,True,True
Corporate Events,Closed Lost,2019-03-27,2019-01-09,200.0,operations,not target,-77,False,False,False,False,False
Sports Events,Closed Lost,2019-03-27,2019-03-27,180.0,operations,price,0,False,False,False,False,False
Educational Seminars,Closed Lost,2019-03-27,2018-12-15,360.0,quality of delivery,no response,-102,True,False,False,False,False
Corporate Events,Closed Won,2019-03-27,2019-03-27,1344.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-01-09,2019-01-12,360.0,quality of delivery,,3,True,False,False,False,True
Sports Events,Closed Lost,2019-01-09,2019-01-22,1344.0,operations,no response,13,False,False,False,False,False
Sports Events,Closed Won,2019-01-09,2019-01-09,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-01-09,2019-02-09,576.0,operations,lost to competitor,31,True,False,False,False,False
Corporate Events,Closed Lost,2019-01-09,2019-01-09,200.0,operations,lost to competitor,0,False,False,False,False,False
Corporate Events,Closed Lost,2019-01-09,2019-01-26,768.0,operations,no response,17,False,False,False,False,False
Corporate Events,Closed Won,2019-01-09,2019-01-15,240.0,operations,,6,True,False,False,False,True
Corporate Events,Closed Lost,2019-01-09,2019-01-09,150.0,operations,lost to competitor,0,True,False,False,False,False
Corporate Events,Closed Won,2018-12-28,2019-02-25,240.0,operations,,59,True,False,False,False,True
Educational Seminars,Closed Lost,2018-12-28,2019-02-13,240.0,financial control,no response,47,False,False,False,False,False
Educational Seminars,Closed Won,2018-12-28,2018-12-28,1344.0,quality of delivery,,0,True,False,False,False,True
Sports Events,Closed Lost,2018-12-28,2019-01-28,768.0,operations,no budget,31,True,False,False,False,False
Corporate Events,Closed Won,2018-12-28,2019-06-27,450.0,operations,,181,True,False,False,False,True
Corporate Events,Closed Won,2018-12-28,2018-12-28,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-10-28,2019-10-28,576.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-28,2019-10-28,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-28,2019-02-09,360.0,operations,,-261,True,False,False,False,True
Corporate Events,Closed Won,2019-02-09,2019-02-10,240.0,,,1,True,False,False,True,True
Corporate Events,Checkbox,2019-02-09,2019-02-09,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Demo 2,2019-02-20,2019-02-20,200.0,operations,,0,False,False,False,False,True
Sports Events,Closed Won,2019-02-20,2019-02-20,300.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-02-20,2019-02-23,960.0,quality of delivery,,3,True,False,False,False,True
Sports Events,Closed Lost,2019-01-16,2019-01-19,768.0,financial control,price,3,True,False,False,False,False
Sports Events,Closed Lost,2019-01-16,2019-01-16,150.0,operations,price,0,True,False,False,False,False
Sports Events,Closed Lost,2019-01-16,2019-01-16,768.0,operations,lost to competitor,0,False,False,False,False,False
Educational Seminars,Closed Lost,2019-01-16,2019-01-26,768.0,operations,lost to competitor,10,True,False,False,False,False
Corporate Events,Closed Won,2019-01-16,2019-01-16,1350.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-16,2019-01-22,450.0,operations,,6,True,False,False,False,True
Educational Seminars,Demo 1,2019-01-16,2019-01-26,360.0,,,10,True,False,False,True,True
Educational Seminars,Closed Lost,2019-01-16,2019-01-26,768.0,operations,no response,10,True,False,False,False,False
Sports Events,Closed Lost,2018-02-04,2018-02-04,768.0,operations,price,0,False,False,False,False,False
Sports Events,Closed Won,2018-02-04,2018-09-08,240.0,operations,,216,True,False,False,False,True
Corporate Events,Closed Won,2018-02-04,2018-02-04,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-02-04,2018-02-04,240.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2018-03-04,2018-03-04,200.0,quality of delivery,lost to competitor,0,False,False,False,False,False
Corporate Events,Closed Lost,2018-09-10,2018-09-11,200.0,operations,no response,1,False,False,False,False,False
Corporate Events,Closed Won,2018-09-10,2018-09-10,300.0,operations,,0,True,False,False,False,True
Corporate Events,Checkbox,2018-09-10,2018-09-10,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2018-09-10,2018-11-13,200.0,operations,lost to competitor,64,False,False,False,False,False
Sports Events,Closed Won,2018-09-10,2018-09-19,240.0,operations,,9,True,False,False,False,True
Educational Seminars,Closed Lost,2018-09-24,2018-05-05,1008.0,quality of delivery,price,-142,False,False,False,False,False
Corporate Events,Closed Lost,2018-09-24,2018-09-25,200.0,operations,no response,1,False,False,False,False,False
Corporate Events,Closed Won,2018-09-24,2018-09-25,150.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2018-09-24,2018-01-05,240.0,operations,,-262,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-25,2019-01-09,240.0,operations,not target,106,True,False,False,False,False
