id,status,created_date,close_date,price,loss_reason,duration,has_discount_code,was_corporate_event,pain
,Closed Won,2019-06-05,2019-06-05,324.0,,0,True,True,False
yrvnxh0l,Closed Won,2019-10-12,2019-10-13,768.0,,1,True,False,False
,Closed Lost,2019-07-23,2019-07-26,200.0,lost to competitor,3,False,False,False
53f4c3wd,Closed Lost,2019-08-04,2019-09-25,1344.0,not target,52,True,True,False
d3qn6vk5,Closed Won,2019-08-04,2019-12-04,360.0,,122,True,True,True
wuvhgzax,Closed Won,2019-09-10,2019-09-10,150.0,,0,True,False,True
,Closed Lost,2019-09-15,2019-09-25,200.0,lost to competitor,10,False,False,False
wh4pdefn,Closed Lost,2019-03-05,2019-05-05,200.0,lost to competitor,61,False,False,False
d604rewx,Closed Won,2019-04-05,2019-10-14,768.0,,192,True,False,False
,Closed Won,2019-10-12,2019-10-12,1008.0,,0,True,True,True
,Closed Lost,2019-04-03,2019-08-26,750.0,no budget,145,False,False,False
unbf29ny,Closed Won,2019-06-04,2019-06-04,1344.0,,0,True,False,False
cbim5cdh,Closed Lost,2019-09-22,2019-09-22,200.0,price,0,False,True,False
l100y560,Closed Lost,2019-10-15,2019-10-16,200.0,lost to competitor,1,False,False,False
q1v5r0wu,Closed Won,2019-10-15,2019-10-15,300.0,,0,True,False,True
1cu4ljkk,Closed Won,2019-09-03,2019-09-03,768.0,,0,True,False,False
iqjl4flq,Closed Won,2019-09-23,2019-09-24,324.0,,1,True,False,False
unlwzh8r,Closed Lost,2019-10-15,2019-10-16,576.0,no response,1,True,True,True
acb4tug4,Closed Lost,2019-10-15,2019-10-26,1008.0,no response,11,True,False,False
iulxd8dn,Closed Won,2019-10-19,2019-10-21,1008.0,,2,True,False,True
,Closed Lost,2019-04-05,2019-10-21,264904.0,lost to competitor,199,True,True,False
uucihgzb,Closed Won,2019-10-13,2019-10-13,324.0,,0,True,True,False
jusfald9,Closed Lost,2019-10-15,2019-10-15,576.0,no response,0,True,True,True
89s0igwn,Closed Lost,2019-08-20,2019-08-20,240.0,no response,0,True,False,False
,Closed Lost,2019-09-11,2019-10-21,,no response,40,False,False,False
fqmlllqn,Closed Won,2019-09-18,2019-09-22,324.0,,4,True,False,False
4vy1an72,Closed Lost,2019-09-10,2019-09-25,240.0,price,15,False,True,True
,Closed Won,2019-04-05,2019-04-05,360.0,,0,True,True,False
,Closed Lost,2019-06-04,2019-10-14,768.0,no response,132,True,True,False
tmyxhxb1,Closed Lost,2019-09-10,2019-09-11,768.0,lost to competitor,1,True,False,False
tbfzvj2j,Closed Lost,2019-10-19,2019-10-21,240.0,price,2,True,True,True
,Closed Lost,2019-10-20,2019-10-26,200.0,not target,6,False,False,False
,Closed Won,2019-10-08,2019-10-12,240.0,,4,True,False,True
usbcxhec,Closed Lost,2019-10-13,2019-10-19,360.0,lost to competitor,6,True,False,False
5lg4gx34,Closed Won,2019-10-19,2019-10-19,120.0,,0,True,False,False
7v6djnta,Closed Won,2019-09-03,2019-09-03,768.0,,0,True,False,True
v25qfftq,Closed Won,2019-05-04,2019-05-04,240.0,,0,True,True,False
bq9zdos0,Closed Won,2019-09-18,2019-09-18,960.0,,0,True,False,False
wqxmo0ye,Closed Lost,2019-09-23,2019-09-24,240.0,price,1,True,True,True
3kmtapla,Closed Lost,2019-10-20,2019-10-26,768.0,no response,6,True,True,True
ci0mu6fd,Closed Lost,2019-06-05,2019-07-05,240.0,price,30,True,False,True
cdtv43hj,Closed Won,2019-08-24,2019-05-04,240.0,,-112,True,True,True
hhakd6ji,Closed Won,2019-07-22,2019-07-22,240.0,,0,True,True,True
fzku1cz4,Closed Won,2019-05-04,2019-05-04,768.0,,0,True,True,False
8hkk1fq0,Closed Won,2019-08-11,2019-08-11,360.0,,0,True,True,True
j83j19to,Closed Lost,2019-08-26,2019-08-26,0.0,no response,0,False,True,False
07lmbhc4,Closed Lost,2019-09-08,2019-07-05,768.0,not target,-65,True,False,True
39xatc52,Closed Lost,2019-09-23,2019-09-25,768.0,not target,2,True,False,False
ftyk32fb,Closed Lost,2019-10-05,2019-10-26,360.0,not target,21,True,True,False
,Closed Won,2019-11-05,2019-11-05,360.0,,0,True,True,True
m3ui02u5,Closed Lost,2019-07-23,2019-07-24,0.0,no response,1,True,False,False
zy46kx88,Closed Won,2019-08-03,2019-09-03,768.0,,31,True,True,False
w3xvc5jk,Closed Won,2019-09-03,2019-11-03,768.0,,61,True,True,True
k6o38z4m,Closed Won,2019-09-04,2019-09-04,150.0,,0,True,True,False
4eckoim7,Closed Lost,2019-09-14,2019-09-22,0.0,lost to competitor,8,False,False,False
kjkk5uti,Closed Won,2019-07-04,2019-07-04,576.0,,0,True,True,False
ttw0x7ca,Closed Won,2019-10-13,2019-10-13,240.0,,0,True,True,True
,Closed Won,2019-07-23,2019-07-23,0.0,,0,False,False,True
0bxzarzt,Closed Lost,2019-09-14,2019-09-15,200.0,no budget,1,False,True,False
,Closed Lost,2019-10-15,2019-10-15,0.0,not target,0,False,True,True
u1ypsb59,Closed Won,2019-10-15,2019-10-15,960.0,,0,True,False,False
1h6sl0if,Closed Won,2019-10-15,2019-10-16,324.0,,1,True,True,True
i3xzxx41,Closed Lost,2019-10-15,2019-10-15,0.0,no response,0,False,False,False
bed17hsb,Closed Lost,2019-07-24,2019-08-17,0.0,no response,24,False,False,True
y2a9sdjw,Closed Lost,2019-03-03,2019-09-10,200.0,price,191,False,False,False
8adkfx41,Closed Lost,2019-09-11,2019-09-25,324.0,no budget,14,False,True,True
,Closed Won,2019-10-12,2019-10-12,576.0,,0,True,False,True
,Closed Lost,2019-09-03,2019-07-08,768.0,no response,-57,True,True,True
tx8m7maz,Closed Won,2019-09-11,2019-09-11,360.0,,0,True,True,True
5ktoqm0w,Closed Won,2019-09-21,2019-09-21,324.0,,0,True,True,False
voiyv79b,Closed Lost,2019-09-22,2019-09-24,768.0,lost to competitor,2,True,False,False
,Closed Lost,2019-08-03,2019-08-26,200.0,lost to competitor,23,False,False,True
o9pxrn89,Closed Won,2019-09-03,2019-09-03,1344.0,,0,True,False,True
e5erlpz8,Closed Lost,2019-10-09,2019-10-20,1344.0,no response,11,True,True,True
k3q8e5ky,Closed Won,2019-07-24,2019-07-24,360.0,,0,True,True,False
x33zyf29,Closed Won,2019-09-08,2019-09-15,150.0,,7,True,False,True
8560cvxe,Closed Won,2019-09-14,2019-09-14,768.0,,0,True,True,False
gny0n8s5,Closed Won,2019-05-05,2019-12-21,210.0,,230,True,False,False
3la4yzjj,Closed Lost,2019-03-03,2019-08-13,240.0,price,163,False,True,False
k33775h3,Closed Lost,2019-08-12,2019-08-26,200.0,lost to competitor,14,False,False,True
auj5b3wi,Closed Won,2019-12-04,2019-12-04,360.0,,0,True,True,False
,Closed Lost,2019-09-15,2019-09-25,240.0,no response,10,True,False,False
,Closed Lost,2019-09-21,2019-09-25,360.0,lost to competitor,4,True,True,False
,Closed Won,2019-04-05,2019-04-05,360.0,,0,True,True,True
,Closed Won,2019-10-08,2019-10-08,576.0,,0,True,True,False
4f4knt8w,Closed Lost,2019-10-13,2019-10-13,360.0,price,0,True,False,False
,Closed Lost,2019-07-23,2019-06-23,0.0,no response,-30,False,False,True
0zo6al5o,Closed Won,2019-02-03,2019-02-03,1344.0,,0,True,True,True
q6ev7hv0,Closed Won,2019-02-03,2019-02-03,768.0,,0,True,False,True
uuu6gfda,Closed Won,2019-08-26,2019-08-26,600.0,,0,False,False,True
,Closed Lost,2019-10-20,2019-10-20,0.0,no product fit,0,False,True,False
ftcllqmo,Closed Lost,2019-10-20,2019-10-26,600.0,price,6,True,True,False
1mgpps5w,Closed Lost,2019-09-11,2019-09-25,360.0,no budget,14,True,True,False
vg4a0rgy,Closed Won,2019-03-05,2019-03-05,768.0,,0,True,True,True
jcennydl,Closed Lost,2019-07-24,2019-07-24,200.0,no product fit,0,False,False,False
s6mtb6dt,Closed Won,2019-04-03,2019-04-03,576.0,,0,True,True,True
bzwchbkj,Closed Won,2019-11-03,2019-12-03,360.0,,30,True,True,False
,Closed Won,2019-09-14,2019-09-25,1344.0,,11,True,False,True
5abiuq72,Closed Lost,2019-08-14,2019-08-14,1008.0,no product fit,0,True,True,False
b0pt50na,Closed Won,2019-08-21,2019-08-21,960.0,,0,True,False,False
qb806lsy,Closed Lost,2019-01-04,2019-01-04,0.0,lost to competitor,0,False,True,False
,Closed Lost,2019-09-18,2019-09-18,360.0,lost to competitor,0,True,True,True
,Closed Won,2019-06-05,2019-06-05,324.0,,0,True,True,False
,Closed Won,2019-06-04,2019-06-04,,,0,False,False,False
2zm5hkh5,Closed Lost,2019-06-04,2019-06-04,0.0,no response,0,False,True,True
w3d9xh7v,Closed Lost,2019-10-08,2019-10-13,200.0,lost to competitor,5,True,False,False
3e7cg60j,Closed Lost,2019-10-08,2019-10-22,1680.0,not target,14,True,True,False
5qbynws2,Closed Won,2019-10-08,2019-10-23,1344.0,,15,True,True,False
,Closed Won,2019-10-08,2019-10-08,240.0,,0,True,True,True
,Closed Lost,2019-08-13,2019-09-18,360.0,no budget,36,True,False,True
8n1wiaeg,Closed Lost,2019-09-09,2019-09-24,150.0,no budget,15,True,False,True
8py49a0g,Closed Won,2019-09-08,2019-09-08,324.0,,0,True,True,False
8trv6hv9,Closed Won,2019-09-21,2019-09-21,240.0,,0,True,True,False
5qsk7xi0,Closed Lost,2019-03-05,2019-06-05,200.0,no product fit,92,False,True,True
zod3vi4k,Closed Won,2019-08-14,2019-08-19,0.0,,5,True,True,True
4atkifif,Closed Lost,2019-01-04,2019-09-10,0.0,no response,249,False,False,False
3ighkbg9,Closed Won,2019-09-22,2019-09-22,120.0,,0,True,True,False
7k02siyc,Closed Won,2019-09-23,2019-09-23,240.0,,0,True,True,False
e7aprj8x,Closed Won,2019-07-22,2019-07-22,750.0,,0,True,True,False
iduz2tcc,Closed Lost,2019-09-15,2019-09-21,0.0,price,6,False,False,False
iqif5hl3,Closed Won,2019-10-15,2019-10-15,576.0,,0,True,True,False
ix79vsnq,Closed Lost,2019-10-15,2019-10-26,768.0,no response,11,False,False,False
lu0syhzs,Closed Lost,2019-09-08,2019-09-09,200.0,lost to competitor,1,False,True,False
,Closed Won,2019-09-21,2019-10-12,,,21,False,False,False
,Closed Lost,2019-09-23,2019-09-24,324.0,lost to competitor,1,True,True,True
6b3c15el,Closed Won,2019-10-22,2019-10-22,300.0,,0,True,True,False
br824arg,Closed Won,2019-10-14,2019-10-14,960.0,,0,True,False,False
f6yz1v8z,Closed Lost,2019-05-04,2019-06-04,960.0,no budget,31,False,True,False
,Closed Lost,2019-09-17,2019-09-25,576.0,lost to competitor,8,True,False,False
c12dt8ta,Closed Won,2019-09-23,2019-09-25,768.0,,2,True,True,False
w6w3a3db,Closed Lost,2019-06-05,2019-10-15,200.0,no response,132,False,True,False
,Closed Won,2019-07-05,2019-07-05,1344.0,,0,True,False,False
7pdyg2uh,Closed Won,2019-04-03,2019-10-03,768.0,,183,True,True,False
uaj1ntj2,Closed Won,2019-09-14,2019-09-14,1008.0,,0,True,True,True
,Closed Won,2019-06-05,2019-06-05,1344.0,,0,True,True,False
,Closed Won,2019-06-05,2019-06-05,768.0,,0,True,True,False
,Closed Won,2019-11-05,2019-11-05,360.0,,0,True,True,True
8rjgiqk9,Closed Won,2019-11-05,2019-11-05,768.0,,0,True,True,False
2mp2a6k6,Closed Won,2019-08-26,2019-02-04,240.0,,-203,True,True,True
j8x0il88,Closed Lost,2019-08-24,2019-08-24,360.0,no response,0,True,False,False
tpn006lp,Closed Won,2019-03-05,2019-03-05,360.0,,0,True,True,False
162ql3qc,Closed Won,2019-10-13,2019-10-15,240.0,,2,True,False,False
cpqlmou4,Closed Won,2019-10-13,2019-10-13,1344.0,,0,True,False,False
1klsp3mg,Closed Won,2019-07-04,2019-07-04,150.0,,0,True,False,True
n3r3n16e,Closed Won,2019-09-17,2019-09-17,768.0,,0,True,False,True
,Closed Lost,2019-09-17,2019-09-25,576.0,lost to competitor,8,False,False,False
eqkdbxk5,Closed Lost,2019-09-25,2019-10-14,150.0,price,19,True,True,True
vbwe7jqj,Closed Won,2019-02-03,2019-02-03,768.0,,0,True,True,True
w3i93k86,Closed Won,2019-08-18,2019-08-18,960.0,,0,True,False,False
t5rj2j4l,Closed Won,2019-08-18,2019-08-18,360.0,,0,True,True,True
bt00whm5,Closed Lost,2019-02-04,2019-09-25,150.0,no response,233,True,False,False
v03n7m2g,Closed Won,2019-10-21,2019-10-21,768.0,,0,True,False,False
hm5g4xuq,Closed Won,2019-07-04,2019-07-04,1008.0,,0,True,True,False
,Closed Won,2019-07-05,2019-07-05,300.0,,0,True,False,False
,Closed Lost,2019-09-23,2019-03-05,450.0,lost to competitor,-202,True,False,False
,Closed Lost,2019-09-24,2019-12-14,,price,81,False,False,False
,Closed Lost,2019-10-03,2019-12-03,240.0,no budget,61,True,True,True
s6l6y1nk,Closed Won,2019-11-03,2019-11-03,768.0,,0,True,True,True
3wjlyr7z,Closed Won,2019-08-17,2019-08-17,200.0,,0,True,True,False
i9x4wdxp,Closed Won,2019-09-16,2019-09-16,324.0,,0,True,True,True
cgukvuvr,Closed Won,2019-08-25,2019-08-25,960.0,,0,True,True,False
uyehp9ob,Closed Won,2019-05-04,2019-05-04,240.0,,0,True,False,False
45h04h1m,Closed Won,2019-08-19,2019-08-19,200.0,,0,True,True,True
e8pyide7,Closed Lost,2019-09-04,2019-12-04,360.0,lost to competitor,91,True,False,False
9w041a80,Closed Lost,2019-03-05,2019-06-05,240.0,no product fit,92,True,True,True
,Closed Won,2019-11-05,2019-11-05,300.0,,0,True,False,True
,Closed Lost,2019-08-14,2019-08-26,768.0,not target,12,True,False,False
me5aq756,Closed Won,2019-05-04,2019-05-04,120.0,,0,True,False,True
,Closed Won,2019-09-11,2019-10-09,120.0,,28,True,False,False
,Closed Lost,2019-02-03,2019-02-03,600.0,no budget,0,False,False,False
ewwk4dbp,Closed Lost,2019-03-03,2019-03-03,300.0,no budget,0,True,True,True
eecox0u1,Closed Lost,2019-08-04,2019-09-25,324.0,no response,52,True,False,False
bk6h16wo,Closed Won,2019-09-09,2019-09-09,768.0,,0,True,False,True
,Closed Won,2019-09-21,2019-10-22,,,31,False,False,False
,Closed Won,2019-07-23,2019-07-23,0.0,,0,True,False,False
17zkr4k6,Closed Won,2019-03-05,2019-03-05,768.0,,0,True,True,True
nx8wnh0x,Closed Lost,2019-10-09,2019-10-09,0.0,not target,0,False,True,True
qou9e4ub,Closed Lost,2019-10-12,2019-10-12,360.0,no budget,0,True,False,True
40y0i7je,Closed Won,2019-10-14,2019-10-19,768.0,,5,True,False,False
hepjh4et,Closed Won,2019-07-23,2019-07-23,450.0,,0,True,True,False
,Closed Lost,2019-12-03,2019-08-14,240.0,price,-111,True,False,False
iex9pp70,Closed Won,2019-08-04,2019-08-04,324.0,,0,True,False,False
oyzzfirh,Closed Lost,2019-04-05,2019-07-05,324.0,no budget,91,True,False,False
,Closed Won,2019-11-05,2019-11-05,768.0,,0,True,False,False
,Closed Won,2019-11-05,2019-10-09,768.0,,-27,True,False,False
,Closed Lost,2019-10-16,2019-10-26,324.0,lost to competitor,10,True,False,True
75gj7ljn,Closed Won,2019-09-04,2019-09-10,240.0,,6,True,True,False
ztg7k859,Closed Won,2019-09-15,2019-09-15,240.0,,0,True,True,True
60j425yt,Closed Lost,2019-11-05,2019-10-22,0.0,lost to competitor,-14,False,True,True
6dzyx9kn,Closed Lost,2019-10-16,2019-10-16,360.0,lost to competitor,0,True,False,False
7npaoiwo,Closed Lost,2019-08-03,2019-09-18,200.0,no budget,46,False,True,False
4si47kkr,Closed Won,2019-08-18,2019-08-18,600.0,,0,True,True,False
frncuhdw,Closed Lost,2019-10-13,2019-10-16,240.0,not target,3,True,True,True
,Closed Won,2019-11-05,2019-11-05,360.0,,0,True,False,False
sueddyhf,Closed Won,2019-10-13,2019-10-13,324.0,,0,True,False,False
bj1uxg1b,Closed Won,2019-10-14,2019-10-14,576.0,,0,True,True,False
,Closed Lost,2019-10-14,2019-10-16,200.0,lost to competitor,2,False,False,False
6108nxsf,Closed Lost,2019-01-03,2019-04-03,1344.0,lost to competitor,90,True,False,False
,Closed Won,2019-08-04,2019-09-15,,,42,False,False,False
,Closed Lost,2019-09-04,2019-09-11,200.0,no product fit,7,False,True,True
hkeszyin,Closed Won,2019-09-18,2019-09-20,768.0,,2,True,False,False
,Closed Won,2019-04-05,2019-04-05,768.0,,0,True,False,False
ez39brbp,Closed Won,2019-08-18,2019-08-20,150.0,,2,True,True,False
ae5e0t3l,Closed Won,2019-08-26,2019-08-26,324.0,,0,True,False,True
,Closed Lost,2019-09-16,2019-09-21,200.0,lost to competitor,5,False,True,False
t9e3z4cb,Closed Won,2019-03-05,2019-03-05,768.0,,0,True,True,True
ey8y5sd7,Closed Won,2019-10-20,2019-10-23,1344.0,,3,True,True,True
9tcxed5x,Closed Won,2019-08-04,2019-08-04,576.0,,0,True,True,True
1p9m046u,Closed Lost,2019-02-03,2019-08-26,200.0,lost to competitor,204,False,True,True
nitxa4cs,Closed Won,2019-07-24,2019-07-24,0.0,,0,True,False,False
twmj8f1g,Closed Won,2019-09-24,2019-09-24,300.0,,0,True,True,True
p1havci0,Closed Won,2019-06-05,2019-06-05,960.0,,0,True,True,False
lf0jyk29,Closed Won,2019-07-04,2019-07-04,768.0,,0,True,True,True
,Closed Lost,2019-09-23,2019-10-21,,no response,28,False,False,False
ldya678p,Closed Lost,2019-09-24,2019-03-05,0.0,lost to competitor,-203,False,False,False
s23679rv,Closed Won,2019-07-22,2019-07-22,768.0,,0,True,True,False
8op3o3vv,Closed Won,2019-12-03,2019-12-03,14876.0,,0,True,True,False
movwicws,Closed Lost,2019-09-10,2019-09-25,150.0,price,15,True,True,True
wybzuj2j,Closed Won,2019-09-17,2019-09-17,576.0,,0,True,True,False
ivobd1nc,Closed Won,2019-09-24,2019-09-24,120.0,,0,True,False,False
,Closed Lost,2019-09-25,2019-11-23,1488.0,not target,59,True,True,True
,Closed Won,2019-07-05,2019-10-08,1344.0,,95,True,False,False
qa94oecf,Closed Lost,2019-08-04,2019-12-04,200.0,price,122,False,True,False
kh857351,Closed Won,2019-09-11,2019-09-11,300.0,,0,True,True,False
,Closed Lost,2019-10-08,2019-10-26,768.0,no response,18,True,False,False
39h65vhb,Closed Won,2019-09-15,2019-09-16,1344.0,,1,True,False,False
,Closed Won,2019-04-05,2019-04-05,768.0,,0,True,True,True
,Closed Won,2019-11-05,2019-11-05,300.0,,0,True,True,True
xdl13dwa,Closed Won,2019-07-23,2019-07-23,1344.0,,0,True,True,True
dxw2lnur,Closed Lost,2019-04-03,2019-05-03,240.0,lost to competitor,30,True,True,False
blchybgu,Closed Won,2019-09-09,2019-09-09,768.0,,0,True,True,True
dadck874,Closed Won,2019-09-17,2019-09-17,1344.0,,0,True,False,True
c6k6tdz0,Closed Lost,2019-09-08,2019-09-09,200.0,lost to competitor,1,False,False,True
,Closed Won,2019-10-12,2019-10-16,,,4,False,False,False
0zmqfdf1,Closed Lost,2019-08-03,2019-08-26,768.0,lost to competitor,23,True,False,True
yohqjf3w,Closed Won,2019-09-03,2019-09-15,120.0,,12,True,False,False
3ef8tvlx,Closed Lost,2019-09-16,2019-09-25,1344.0,no response,9,True,False,False
oen69sm9,Closed Won,2019-09-24,2019-09-24,768.0,,0,True,False,True
f51b237d,Closed Won,2019-09-25,2019-09-25,768.0,,0,True,False,False
,Closed Won,2019-06-05,2019-06-05,960.0,,0,True,False,False
,Closed Won,2019-10-09,2019-10-09,576.0,,0,True,True,False
7uw7h2o5,Closed Lost,2019-09-22,2019-10-14,360.0,no response,22,False,True,True
yl2twjzh,Closed Won,2019-10-19,2019-10-22,576.0,,3,True,False,True
dr2842mx,Closed Won,2019-10-19,2019-10-19,360.0,,0,True,True,True
tlqi9g4h,Closed Won,2019-10-19,2019-10-19,960.0,,0,True,False,False
qx09394j,Closed Lost,2019-10-19,2019-10-19,240.0,no budget,0,True,True,False
n65art1j,Closed Won,2019-07-23,2019-07-24,0.0,,1,True,False,False
,Closed Lost,2019-05-03,2019-08-26,324.0,no budget,115,False,True,True
1yyafpwh,Closed Won,2019-10-03,2019-10-03,768.0,,0,True,False,True
6hxbow4p,Closed Won,2019-08-17,2019-08-17,360.0,,0,True,True,False
9jrlzgn1,Closed Lost,2019-09-08,2019-09-25,1344.0,no response,17,True,False,False
,Closed Lost,2019-09-14,2019-09-15,768.0,lost to competitor,1,True,True,False
xkgwr3zp,Closed Won,2019-09-18,2019-09-18,120.0,,0,True,True,False
yc4tlsuc,Closed Won,2019-07-23,2019-07-23,240.0,,0,True,True,False
g2skpxt2,Closed Lost,2019-08-11,2019-08-12,150.0,no budget,1,True,True,True
,Closed Won,2019-07-05,2019-07-05,360.0,,0,True,True,True
lyah5end,Closed Won,2019-10-20,2019-10-21,324.0,,1,True,False,False
,Closed Lost,2019-10-20,2019-10-20,240.0,no product fit,0,False,False,False
8ofp08wx,Closed Lost,2019-10-20,2019-10-20,0.0,lost to competitor,0,False,False,True
pkbz4r4u,Closed Lost,2019-06-04,2019-06-04,240.0,price,0,True,False,True
,Closed Lost,2019-09-10,2019-09-25,200.0,no response,15,False,True,False
006hvqrh,Closed Lost,2019-07-05,2019-07-05,240.0,no response,0,True,True,True
76ylxyxm,Closed Won,2019-10-15,2019-10-15,576.0,,0,True,True,True
2wekrmc9,Closed Won,2019-10-16,2019-10-16,360.0,,0,True,True,True
k85l8pxd,Closed Won,2019-06-04,2019-09-22,120.0,,110,True,False,True
,Closed Won,2019-07-05,2019-10-08,768.0,,95,True,False,False
vzppaf30,Closed Lost,2019-10-05,2019-11-05,360.0,lost to competitor,31,True,True,False
wjxt6tw7,Closed Won,2019-10-15,2019-10-20,240.0,,5,True,False,False
osxj6w99,Closed Won,2019-08-20,2019-08-20,360.0,,0,True,False,False
u7x0zn03,Closed Lost,2019-04-05,2019-05-05,200.0,lost to competitor,30,False,False,False
,Closed Won,2019-05-05,2019-06-05,240.0,,31,True,False,True
,Closed Lost,2019-12-04,2019-09-10,0.0,no response,-85,False,True,False
y49c6bht,Closed Won,2019-09-09,2019-09-09,768.0,,0,True,False,False
9cpgc2x8,Closed Won,2019-09-03,2019-09-03,360.0,,0,True,False,True
0zh3j60n,Closed Won,2019-08-24,2019-08-24,324.0,,0,True,True,False
,Closed Won,2019-09-10,2019-10-09,120.0,,29,True,False,False
q4uxwwyl,Closed Won,2019-07-23,2019-07-23,240.0,,0,True,True,False
lw160p0y,Closed Won,2019-08-24,2019-08-24,960.0,,0,True,True,True
71v2icce,Closed Lost,2019-09-17,2019-09-17,0.0,no product fit,0,False,False,False
v478eeap,Closed Lost,2019-09-23,2019-09-25,324.0,no response,2,True,True,False
ryiwxf5v,Closed Lost,2019-04-03,2019-07-16,360.0,no response,104,True,False,False
mabm1pke,Closed Lost,2019-09-04,2019-09-24,360.0,no response,20,True,True,True
uafexshy,Closed Lost,2019-05-05,2019-10-26,0.0,no product fit,174,False,False,True
xgkg8mv8,Closed Won,2019-10-26,2019-10-26,960.0,,0,True,False,True
gdqhfuj7,Closed Won,2019-04-06,2019-04-06,768.0,,0,True,True,False
k1r5wyhz,Closed Won,2019-10-22,2019-10-22,120.0,,0,True,False,True
fmz4xs2r,Closed Won,2019-02-06,2019-02-06,576.0,,0,True,True,False
nzuxuojk,Closed Won,2019-10-26,2019-10-26,300.0,,0,True,True,True
lj44a6i7,Closed Won,2019-10-26,2019-10-26,1344.0,,0,True,False,False
7bb15064,Closed Lost,2019-02-06,2019-02-06,360.0,no response,0,True,True,False
x1lkpkp6,Closed Lost,2019-10-22,2019-10-22,200.0,price,0,False,False,False
m1raycea,Closed Won,2019-03-06,2019-11-24,960.0,,263,True,False,True
p9malmgf,Closed Won,2019-10-21,2019-07-06,240.0,,-107,True,False,True
v542isyy,Closed Lost,2019-10-23,2019-10-26,200.0,no response,3,False,True,True
1vojl7vr,Closed Lost,2019-10-21,2019-11-13,1008.0,lost to competitor,23,True,False,False
,Closed Won,2019-02-06,2019-02-06,768.0,,0,True,True,False
50nmkovy,Closed Won,2019-10-24,2019-10-26,14876.0,,2,True,True,True
00ik2lit,Closed Won,2019-04-06,2019-04-06,360.0,,0,True,True,False
ycc9in7t,Closed Won,2019-03-06,2019-03-06,324.0,,0,True,True,True
2g4q4s1n,Closed Won,2019-04-06,2019-11-25,150.0,,233,True,False,False
t1e1japa,Closed Won,2019-10-22,2019-10-22,1008.0,,0,True,False,False
,Closed Lost,2019-10-22,2019-10-26,960.0,no response,4,True,False,True
6mmkahwu,Closed Won,2019-10-22,2019-10-22,324.0,,0,True,False,True
mh176k7u,Closed Won,2019-02-06,2019-02-06,300.0,,0,True,False,True
np5bd2w2,Closed Won,2019-10-23,2019-10-26,576.0,,3,True,True,True
u8wharl3,Closed Won,2019-10-22,2019-10-22,1344.0,,0,True,False,False
9c4ozkt9,Closed Won,2019-04-06,2019-07-06,576.0,,91,True,False,False
,Closed Lost,2019-10-23,2019-10-25,150.0,no budget,2,True,True,True
esjcdsqu,Closed Lost,2019-10-23,2019-10-23,0.0,no response,0,False,False,False
dv746ini,Closed Lost,2019-04-06,2019-07-06,200.0,no response,91,False,True,True
mmflgy9k,Closed Lost,2019-10-23,2019-09-06,768.0,no product fit,-47,True,True,True
ut7224ax,Closed Lost,2019-10-23,2019-10-25,960.0,price,2,False,False,False
,Closed Won,2019-10-22,2019-03-06,,,-230,False,False,False
vhwpstc5,Closed Won,2019-10-22,2019-10-22,768.0,,0,True,False,False
y6512780,Closed Won,2019-10-23,2019-10-26,768.0,,3,True,False,False
ltnxmg6x,Closed Won,2019-10-23,2019-11-17,360.0,,25,True,False,True
q9av1qce,Closed Won,2019-10-23,2019-10-23,576.0,,0,True,False,True
9qdo7lv3,Closed Won,2019-10-26,2019-03-06,324.0,,-234,True,False,True
apb4b78n,Closed Won,2019-03-06,2019-07-06,360.0,,122,True,False,False
sofmlvpv,Closed Lost,2019-04-06,2019-08-06,360.0,no product fit,122,True,False,True
6urk46d4,Closed Lost,2019-10-21,2019-10-21,576.0,lost to competitor,0,True,False,True
cu2oa423,Closed Lost,2019-10-21,2019-10-21,240.0,no product fit,0,True,False,True
lmpnoqzx,Closed Won,2019-10-22,2019-10-22,768.0,,0,True,True,False
v7mp74ir,Closed Won,2019-10-22,2019-10-22,768.0,,0,True,False,False
6yo9jx41,Closed Won,2019-02-06,2019-02-06,360.0,,0,True,True,False
q74wfpr8,Closed Lost,2019-10-21,2019-10-23,200.0,no response,2,False,False,True
ou9kewet,Closed Won,2019-10-26,2019-10-26,240.0,,0,True,True,True
,Closed Won,2019-03-06,2019-10-06,,,214,False,False,False
,Closed Lost,2019-10-23,2019-10-23,300.0,lost to competitor,0,True,False,True
p1hucp83,Closed Won,2019-10-24,2019-10-26,240.0,,2,True,True,False
rp3m9exz,Closed Won,2019-10-23,2019-10-23,240.0,,0,True,True,False
aez2cm32,Closed Lost,2019-10-22,2019-10-23,360.0,no response,1,True,True,True
9z80807f,Closed Lost,2019-10-26,2019-10-26,200.0,lost to competitor,0,False,False,True
mz5yoa7b,Closed Lost,2019-04-06,2019-11-13,324.0,no product fit,221,True,True,False
uhuzd581,Closed Won,2019-10-22,2019-10-22,240.0,,0,True,True,True
9e2p93gz,Closed Lost,2019-10-23,2019-10-23,360.0,no product fit,0,True,True,True
9seau0w9,Closed Won,2019-02-06,2019-11-23,0.0,,290,True,True,True
his8fifi,Closed Won,2019-10-21,2019-10-23,1344.0,,2,True,True,True
1sjx3unn,Closed Won,2019-10-21,2019-10-21,768.0,,0,True,True,True
s9ntswzx,Closed Lost,2019-10-21,2019-10-26,240.0,not target,5,True,True,True
