id,use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code
,Corporate Events,Closed Won,2019-07-05,2019-07-05,360.0,operations,,0,True
lyah5end,Sports Events,Closed Won,2019-10-20,2019-10-21,324.0,quality of delivery,,1,True
,Sports Events,Closed Lost,2019-10-20,2019-10-20,240.0,financial control,no product fit,0,False
8ofp08wx,Educational Seminars,Closed Lost,2019-10-20,2019-10-20,0.0,operations,lost to competitor,0,False
pkbz4r4u,Educational Seminars,Closed Lost,2019-06-04,2019-06-04,240.0,operations,price,0,True
,Corporate Events,Closed Lost,2019-09-10,2019-09-25,200.0,,no response,15,False
006hvqrh,Corporate Events,Closed Lost,2019-07-05,2019-07-05,240.0,operations,no response,0,True
76ylxyxm,Corporate Events,Closed Won,2019-10-15,2019-10-15,576.0,operations,,0,True
2wekrmc9,Corporate Events,Closed Won,2019-10-16,2019-10-16,360.0,operations,,0,True
k85l8pxd,Educational Seminars,Closed Won,2019-06-04,2019-09-22,120.0,operations,,110,True
,Educational Seminars,Closed Won,2019-07-05,2019-10-08,768.0,financial control,,95,True
vzppaf30,Corporate Events,Closed Lost,2019-10-05,2019-11-05,360.0,quality of delivery,lost to competitor,31,True
wjxt6tw7,Sports Events,Closed Won,2019-10-15,2019-10-20,240.0,financial control,,5,True
osxj6w99,Educational Seminars,Closed Won,2019-08-20,2019-08-20,360.0,financial control,,0,True
u7x0zn03,Sports Events,Closed Lost,2019-04-05,2019-05-05,200.0,financial control,lost to competitor,30,False
,Sports Events,Closed Won,2019-05-05,2019-06-05,240.0,operations,,31,True
k8d3vs1q,Corporate Events,Negotiation,2019-01-04,2019-05-04,360.0,financial control,,120,True
,Corporate Events,Closed Lost,2019-12-04,2019-09-10,0.0,financial control,no response,-85,False
y49c6bht,Educational Seminars,Closed Won,2019-09-09,2019-09-09,768.0,financial control,,0,True
9cpgc2x8,Sports Events,Closed Won,2019-09-03,2019-09-03,360.0,operations,,0,True
0zh3j60n,Corporate Events,Closed Won,2019-08-24,2019-08-24,324.0,financial control,,0,True
8k8of4so,Educational Seminars,Checkbox,2019-12-04,2019-12-04,360.0,financial control,,0,True
,Educational Seminars,Closed Won,2019-09-10,2019-10-09,120.0,quality of delivery,,29,True
q4uxwwyl,Corporate Events,Closed Won,2019-07-23,2019-07-23,240.0,financial control,,0,True
lw160p0y,Corporate Events,Closed Won,2019-08-24,2019-08-24,960.0,operations,,0,True
71v2icce,Sports Events,Closed Lost,2019-09-17,2019-09-17,0.0,financial control,no product fit,0,False
v478eeap,Corporate Events,Closed Lost,2019-09-23,2019-09-25,324.0,quality of delivery,no response,2,True
ryiwxf5v,Sports Events,Closed Lost,2019-04-03,2019-07-16,360.0,financial control,no response,104,True
86dzft9v,Corporate Events,Checkbox,2019-09-03,2019-09-03,360.0,operations,,0,True
mabm1pke,Corporate Events,Closed Lost,2019-09-04,2019-09-24,360.0,operations,no response,20,True
uafexshy,Educational Seminars,Closed Lost,2019-05-05,2019-10-26,0.0,operations,no product fit,174,False
xgkg8mv8,Educational Seminars,Closed Won,2019-10-26,2019-10-26,960.0,operations,,0,True
gdqhfuj7,Corporate Events,Closed Won,2019-04-06,2019-04-06,768.0,financial control,,0,True
u6ly7yen,Educational Seminars,Demo 1,2019-10-26,2019-10-26,,financial control,,0,False
k1r5wyhz,Educational Seminars,Closed Won,2019-10-22,2019-10-22,120.0,operations,,0,True
fmz4xs2r,Corporate Events,Closed Won,2019-02-06,2019-02-06,576.0,financial control,,0,True
xjh9yvdh,Corporate Events,Demo 1,2019-10-24,2019-10-26,,operations,,2,False
nzuxuojk,Corporate Events,Closed Won,2019-10-26,2019-10-26,300.0,operations,,0,True
r3a5pxu9,Corporate Events,Negotiation,2019-10-26,2019-10-26,240.0,operations,,0,True
lj44a6i7,Educational Seminars,Closed Won,2019-10-26,2019-10-26,1344.0,financial control,,0,True
7bb15064,Corporate Events,Closed Lost,2019-02-06,2019-02-06,360.0,financial control,no response,0,True
x1lkpkp6,Educational Seminars,Closed Lost,2019-10-22,2019-10-22,200.0,financial control,price,0,False
m1raycea,Educational Seminars,Closed Won,2019-03-06,2019-11-24,960.0,operations,,263,True
p9malmgf,Sports Events,Closed Won,2019-10-21,2019-07-06,240.0,operations,,-107,True
v542isyy,Corporate Events,Closed Lost,2019-10-23,2019-10-26,200.0,operations,no response,3,False
1vojl7vr,Educational Seminars,Closed Lost,2019-10-21,2019-11-13,1008.0,quality of delivery,lost to competitor,23,True
,Sports Events,Demo 1,2019-10-23,2019-10-26,,financial control,,3,False
,Corporate Events,Closed Won,2019-02-06,2019-02-06,768.0,,,0,True
50nmkovy,Corporate Events,Closed Won,2019-10-24,2019-10-26,14876.0,operations,,2,True
8mpku8ei,Corporate Events,Negotiation,2019-04-06,2019-04-06,240.0,financial control,,0,True
00ik2lit,Corporate Events,Closed Won,2019-04-06,2019-04-06,360.0,financial control,,0,True
ycc9in7t,Corporate Events,Closed Won,2019-03-06,2019-03-06,324.0,operations,,0,True
2g4q4s1n,Educational Seminars,Closed Won,2019-04-06,2019-11-25,150.0,financial control,,233,True
t1e1japa,Educational Seminars,Closed Won,2019-10-22,2019-10-22,1008.0,financial control,,0,True
,Sports Events,Closed Lost,2019-10-22,2019-10-26,960.0,operations,no response,4,True
6mmkahwu,Educational Seminars,Closed Won,2019-10-22,2019-10-22,324.0,operations,,0,True
mh176k7u,Sports Events,Closed Won,2019-02-06,2019-02-06,300.0,operations,,0,True
np5bd2w2,Corporate Events,Closed Won,2019-10-23,2019-10-26,576.0,operations,,3,True
,Corporate Events,Demo 1,2019-02-06,2020-01-26,,,,354,False
u8wharl3,Sports Events,Closed Won,2019-10-22,2019-10-22,1344.0,,,0,True
8mz2mq01,Educational Seminars,Demo 1,2019-04-06,2020-01-26,,quality of delivery,,295,False
vnxq6nfy,Corporate Events,Checkbox,2019-03-06,2019-03-06,1680.0,financial control,,0,True
4sp30rli,Sports Events,Checkbox,2019-10-26,2019-10-26,750.0,,,0,True
9c4ozkt9,Sports Events,Closed Won,2019-04-06,2019-07-06,576.0,financial control,,91,True
,Corporate Events,Closed Lost,2019-10-23,2019-10-25,150.0,operations,no budget,2,True
esjcdsqu,Educational Seminars,Closed Lost,2019-10-23,2019-10-23,0.0,financial control,no response,0,False
,Educational Seminars,Demo 1,2019-03-06,2020-01-26,,,,326,False
dv746ini,Corporate Events,Closed Lost,2019-04-06,2019-07-06,200.0,operations,no response,91,False
mmflgy9k,Corporate Events,Closed Lost,2019-10-23,2019-09-06,768.0,operations,no product fit,-47,True
ut7224ax,Educational Seminars,Closed Lost,2019-10-23,2019-10-25,960.0,quality of delivery,price,2,False
4cj37zwt,Corporate Events,Negotiation,2019-02-06,2019-02-06,240.0,financial control,,0,True
,Wedding Planning,Closed Won,2019-10-22,2019-03-06,,,,-230,False
vhwpstc5,Educational Seminars,Closed Won,2019-10-22,2019-10-22,768.0,financial control,,0,True
y6512780,Sports Events,Closed Won,2019-10-23,2019-10-26,768.0,quality of delivery,,3,True
ltnxmg6x,Sports Events,Closed Won,2019-10-23,2019-11-17,360.0,operations,,25,True
q9av1qce,Educational Seminars,Closed Won,2019-10-23,2019-10-23,576.0,operations,,0,True
9qdo7lv3,Sports Events,Closed Won,2019-10-26,2019-03-06,324.0,operations,,-234,True
apb4b78n,Educational Seminars,Closed Won,2019-03-06,2019-07-06,360.0,quality of delivery,,122,True
,Corporate Events,Demo 1,2019-10-22,2019-10-26,,operations,,4,False
sofmlvpv,Sports Events,Closed Lost,2019-04-06,2019-08-06,360.0,operations,no product fit,122,True
6urk46d4,Sports Events,Closed Lost,2019-10-21,2019-10-21,576.0,operations,lost to competitor,0,True
cu2oa423,Educational Seminars,Closed Lost,2019-10-21,2019-10-21,240.0,operations,no product fit,0,True
lmpnoqzx,Corporate Events,Closed Won,2019-10-22,2019-10-22,768.0,,,0,True
v7mp74ir,Educational Seminars,Closed Won,2019-10-22,2019-10-22,768.0,quality of delivery,,0,True
6yo9jx41,Corporate Events,Closed Won,2019-02-06,2019-02-06,360.0,quality of delivery,,0,True
,Corporate Events,Demo 1,2019-04-06,2020-01-26,,financial control,,295,False
q74wfpr8,Educational Seminars,Closed Lost,2019-10-21,2019-10-23,200.0,operations,no response,2,False
ou9kewet,Corporate Events,Closed Won,2019-10-26,2019-10-26,240.0,operations,,0,True
4ibx43u4,Educational Seminars,Demo 1,2019-10-23,2019-10-26,,,,3,False
,Wedding Planning,Closed Won,2019-03-06,2019-10-06,,,,214,False
,Educational Seminars,Closed Lost,2019-10-23,2019-10-23,300.0,operations,lost to competitor,0,True
p1hucp83,Corporate Events,Closed Won,2019-10-24,2019-10-26,240.0,,,2,True
,Educational Seminars,Negotiation,2019-10-22,2019-10-22,360.0,financial control,,0,True
rp3m9exz,Corporate Events,Closed Won,2019-10-23,2019-10-23,240.0,financial control,,0,True
aez2cm32,Corporate Events,Closed Lost,2019-10-22,2019-10-23,360.0,operations,no response,1,True
9z80807f,Educational Seminars,Closed Lost,2019-10-26,2019-10-26,200.0,operations,lost to competitor,0,False
i08q3x7l,Sports Events,Demo 1,2019-02-06,2020-01-26,,,,354,False
mz5yoa7b,Corporate Events,Closed Lost,2019-04-06,2019-11-13,324.0,quality of delivery,no product fit,221,True
uhuzd581,Corporate Events,Closed Won,2019-10-22,2019-10-22,240.0,operations,,0,True
9e2p93gz,Corporate Events,Closed Lost,2019-10-23,2019-10-23,360.0,operations,no product fit,0,True
9seau0w9,Corporate Events,Closed Won,2019-02-06,2019-11-23,0.0,operations,,290,True
his8fifi,Corporate Events,Closed Won,2019-10-21,2019-10-23,1344.0,operations,,2,True
1sjx3unn,Corporate Events,Closed Won,2019-10-21,2019-10-21,768.0,operations,,0,True
4i1vp64f,Corporate Events,Checkbox,2019-10-22,2019-10-23,360.0,financial control,,1,True
s9ntswzx,Corporate Events,Closed Lost,2019-10-21,2019-10-26,240.0,operations,not target,5,True
nhdph0oj,Educational Seminars,Demo 1,2019-02-06,2020-01-26,,operations,,354,False
9877tctd,Educational Seminars,Closed Won,2019-02-06,2019-02-06,768.0,operations,,0,True
3n3e8hdv,Corporate Events,Closed Lost,2019-04-06,2019-04-06,324.0,financial control,no product fit,0,True
,Corporate Events,Closed Lost,2019-10-24,2019-11-23,768.0,operations,no budget,30,True
93nk5cfr,Corporate Events,Closed Lost,2019-02-06,2019-02-06,0.0,operations,lost to competitor,0,False
0wp1gitu,Corporate Events,Closed Won,2019-10-22,2019-10-22,1344.0,operations,,0,True
wfyy7rm0,Corporate Events,Closed Lost,2019-10-24,2019-10-26,360.0,operations,no response,2,True
2uquknqd,Corporate Events,Closed Lost,2019-04-06,2019-09-06,0.0,operations,no product fit,153,False
,Educational Seminars,Closed Lost,2019-10-22,2019-10-26,960.0,quality of delivery,lost to competitor,4,True
u1lwesid,Corporate Events,Closed Lost,2019-02-06,2019-11-25,768.0,quality of delivery,no response,292,True
5xf2up9g,Sports Events,Closed Won,2019-03-06,2019-04-06,120.0,operations,,31,True
,Wedding Planning,Demo 2,2019-03-06,2019-03-06,,,,0,False
i6sumkjs,Corporate Events,Closed Won,2019-10-23,2019-10-23,1344.0,operations,,0,True
j2eq8e3c,Educational Seminars,Closed Won,2019-03-06,2019-08-06,300.0,operations,,153,True
nckovgpy,Corporate Events,Closed Lost,2019-03-06,2019-11-10,120.0,financial control,not target,249,True
z6vm2oj0,Sports Events,Closed Lost,2019-03-06,2019-08-06,1344.0,operations,lost to competitor,153,True
ku0d51zu,Corporate Events,Closed Lost,2019-02-06,2019-11-24,300.0,financial control,price,291,True
fixe5bs2,Corporate Events,Closed Won,2019-10-21,2019-10-22,768.0,operations,,1,True
bew7247g,Corporate Events,Closed Lost,2019-10-22,2019-10-26,300.0,quality of delivery,no response,4,True
,Wedding Planning,Closed Lost,2019-10-21,2019-11-25,,,no budget,35,False
prx1co1y,Educational Seminars,Closed Lost,2019-02-06,2019-11-18,200.0,financial control,lost to competitor,285,False
,Educational Seminars,Demo 1,2019-02-06,2020-01-26,,operations,,354,False
u0gwi56s,Corporate Events,Closed Won,2019-04-06,2019-04-06,120.0,operations,,0,True
y8zlf473,Corporate Events,Closed Won,2019-03-06,2019-03-06,360.0,operations,,0,True
cv8s180x,Corporate Events,Closed Won,2019-10-22,2019-10-22,1008.0,operations,,0,True
ibk5rtuc,Sports Events,Demo 1,2019-10-26,2019-10-26,,financial control,,0,False
uh8grsi7,Corporate Events,Closed Won,2019-03-06,2019-03-06,240.0,financial control,,0,True
up552scj,Corporate Events,Closed Won,2019-10-21,2019-10-21,768.0,financial control,,0,True
hr5tvz57,Sports Events,Closed Lost,2019-02-06,2019-11-25,576.0,quality of delivery,no response,292,True
kbo259so,Corporate Events,Negotiation,2019-10-26,2019-10-26,0.0,financial control,,0,False
9j241ix0,Corporate Events,Closed Won,2019-10-23,2019-10-23,360.0,operations,,0,True
,Corporate Events,Closed Lost,2019-10-26,2019-02-06,768.0,quality of delivery,price,-262,True
mucku6iy,Educational Seminars,Closed Lost,2019-03-06,2019-10-06,1008.0,operations,no response,214,True
pvvyx7ez,Sports Events,Closed Lost,2019-10-24,2019-10-26,324.0,,price,2,True
,Educational Seminars,Demo 1,2019-03-06,2020-01-26,,financial control,,326,False
7lephgx0,Corporate Events,Closed Lost,2019-10-26,2019-10-26,0.0,operations,no response,0,False
4iqoluly,Educational Seminars,Closed Won,2019-10-26,2019-07-06,120.0,financial control,,-112,True
vbwp7n50,Corporate Events,Closed Won,2019-10-23,2019-10-23,324.0,operations,,0,True
,Educational Seminars,Negotiation,2019-10-26,2019-10-26,200.0,quality of delivery,,0,False
qpeeca1e,Corporate Events,Closed Lost,2019-03-06,2019-08-06,576.0,quality of delivery,lost to competitor,153,True
,Educational Seminars,Demo 1,2019-02-06,2020-01-26,,operations,,354,False
ojkeyouc,Corporate Events,Closed Won,2019-10-21,2019-10-21,300.0,operations,,0,True
ib854e8l,Corporate Events,Closed Lost,2019-10-23,2019-10-26,150.0,operations,lost to competitor,3,False
n29qqvoa,Corporate Events,Closed Won,2019-10-23,2019-10-23,324.0,operations,,0,True
nkpvzyj9,Educational Seminars,Closed Won,2019-10-21,2019-07-06,120.0,quality of delivery,,-107,True
3km6u3kj,Educational Seminars,Checkbox,2019-10-21,2019-10-22,120.0,operations,,1,True
0rvo0ulw,Corporate Events,Closed Won,2019-10-22,2019-10-23,768.0,operations,,1,True
fc58zovp,Educational Seminars,Closed Lost,2019-10-23,2019-10-23,0.0,financial control,not target,0,False
trog82at,Corporate Events,Closed Won,2019-03-06,2019-03-06,300.0,quality of delivery,,0,True
na8ex9mr,Sports Events,Closed Won,2019-10-21,2019-10-21,1344.0,operations,,0,True
8jao2qzf,Educational Seminars,Closed Lost,2019-03-06,2019-11-13,45744.0,quality of delivery,price,252,True
0gv96doq,Sports Events,Closed Won,2019-10-22,2019-10-26,360.0,operations,,4,True
17b12ezk,Corporate Events,Closed Won,2019-03-06,2019-03-06,360.0,operations,,0,True
c6accv26,Corporate Events,Closed Won,2019-10-21,2019-10-21,576.0,operations,,0,True
fg670dyk,Corporate Events,Closed Won,2019-04-06,2019-08-06,300.0,operations,,122,True
pc9dguue,Corporate Events,Closed Lost,2019-10-26,2019-10-26,150.0,operations,price,0,False
xnqzpsi1,Educational Seminars,Closed Won,2019-03-06,2019-10-06,450.0,quality of delivery,,214,True
r34mab85,Corporate Events,Closed Won,2019-02-06,2019-02-06,120.0,,,0,True
q9qe58za,Sports Events,Closed Lost,2019-04-06,2019-07-06,240.0,operations,no product fit,91,True
avfl1jx8,Corporate Events,Closed Won,2019-10-21,2019-10-21,576.0,financial control,,0,True
t8yui6ck,Corporate Events,Closed Won,2019-10-22,2019-10-22,120.0,operations,,0,True
ttde1a5w,Corporate Events,Closed Won,2019-10-26,2019-02-06,360.0,operations,,-262,True
seyovvlc,Educational Seminars,Closed Won,2019-02-06,2019-02-06,960.0,quality of delivery,,0,True
yhbqwqla,Corporate Events,Closed Won,2019-02-06,2019-02-06,576.0,quality of delivery,,0,True
e1b5yul9,Educational Seminars,Closed Won,2019-10-21,2019-10-21,240.0,quality of delivery,,0,True
,Educational Seminars,Closed Lost,2019-10-26,2019-04-06,150.0,financial control,no budget,-203,True
q3quug4o,Corporate Events,Closed Won,2019-04-06,2019-04-06,360.0,,,0,True
e4811ys4,Corporate Events,Closed Lost,2019-10-24,2019-10-26,360.0,operations,not target,2,True
0diwecqv,Sports Events,Closed Won,2019-10-26,2019-11-06,240.0,operations,,11,True
y972jtvg,Sports Events,Negotiation,2019-10-21,2019-10-22,360.0,operations,,1,True
skygpwlr,Corporate Events,Closed Won,2019-02-06,2019-02-06,240.0,financial control,,0,True
dql05745,Corporate Events,Checkbox,2019-10-21,2019-10-21,324.0,operations,,0,True
ztua81xv,Corporate Events,Closed Won,2019-04-06,2019-04-06,1344.0,operations,,0,True
qnprygng,Educational Seminars,Closed Won,2019-10-21,2019-10-21,960.0,financial control,,0,True
2ixmbjea,Corporate Events,Closed Won,2019-10-22,2019-10-22,150.0,financial control,,0,True
o1h1i7jb,Educational Seminars,Demo 1,2019-10-23,2019-10-26,,operations,,3,False
,Corporate Events,Demo 1,2019-10-26,2019-10-26,,operations,,0,False
of729308,Corporate Events,Closed Won,2019-10-26,2019-11-09,576.0,,,14,True
2aviz5va,Corporate Events,Closed Won,2019-10-26,2019-10-26,240.0,operations,,0,True
b9653j7q,Corporate Events,Closed Won,2019-10-22,2019-10-26,150.0,operations,,4,True
f161m0hi,Corporate Events,Closed Lost,2018-12-16,2018-12-19,200.0,operations,lost to competitor,3,False
ym1mxr90,Corporate Events,Closed Won,2018-12-16,2018-12-18,360.0,financial control,,2,True
3avifbzn,Corporate Events,Closed Lost,2018-12-16,2018-12-17,720.0,operations,price,1,True
xx0egmln,Corporate Events,Closed Lost,2018-12-16,2018-12-18,960.0,operations,no response,2,True
xv4l8rhm,Corporate Events,Closed Won,2018-12-16,2018-12-19,720.0,,,3,True
,Educational Seminars,Closed Lost,2018-12-16,2018-12-16,1008.0,operations,lost to competitor,0,True
3n2c379i,Corporate Events,Closed Won,2018-12-16,2018-12-17,240.0,,,1,True
,Educational Seminars,Closed Lost,2018-12-16,2019-01-26,240.0,operations,lost to competitor,41,False
gdpt0arj,Corporate Events,Closed Won,2018-12-16,2018-12-22,300.0,operations,,6,True
185ji3ne,Corporate Events,Closed Won,2018-12-17,2018-12-17,360.0,operations,,0,True
,Sports Events,Closed Lost,2019-03-27,2019-01-08,150.0,operations,no product fit,-78,False
p59gzsgn,,Closed Won,2019-03-27,2019-03-27,768.0,,,0,True
,Corporate Events,Closed Lost,2019-03-27,2019-01-09,200.0,operations,not target,-77,False
ng1qsgwj,Sports Events,Closed Lost,2019-03-27,2019-03-27,180.0,operations,price,0,False
uymluh61,Educational Seminars,Closed Lost,2019-03-27,2018-12-15,360.0,quality of delivery,no response,-102,True
plqn0gp9,Corporate Events,Closed Won,2019-03-27,2019-03-27,1344.0,operations,,0,True
veead8vb,Educational Seminars,Closed Won,2019-01-09,2019-01-12,360.0,quality of delivery,,3,True
o26r2dsw,Sports Events,Closed Lost,2019-01-09,2019-01-22,1344.0,operations,no response,13,False
ejvnj8b5,Sports Events,Closed Won,2019-01-09,2019-01-09,240.0,operations,,0,True
1zgtp62l,Sports Events,Closed Lost,2019-01-09,2019-02-09,576.0,operations,lost to competitor,31,True
9dmf0al9,Corporate Events,Closed Lost,2019-01-09,2019-01-09,200.0,operations,lost to competitor,0,False
,Corporate Events,Closed Lost,2019-01-09,2019-01-26,768.0,operations,no response,17,False
0sehtwhi,Corporate Events,Closed Won,2019-01-09,2019-01-15,240.0,operations,,6,True
j075ja35,Corporate Events,Closed Lost,2019-01-09,2019-01-09,150.0,operations,lost to competitor,0,True
ocf0qmyl,Corporate Events,Closed Won,2018-12-28,2019-02-25,240.0,operations,,59,True
bvho4h5k,Educational Seminars,Closed Lost,2018-12-28,2019-02-13,240.0,financial control,no response,47,False
158o07ev,Educational Seminars,Closed Won,2018-12-28,2018-12-28,1344.0,quality of delivery,,0,True
mhbynj3x,Sports Events,Closed Lost,2018-12-28,2019-01-28,768.0,operations,no budget,31,True
0s7etuba,Corporate Events,Closed Won,2018-12-28,2019-06-27,450.0,operations,,181,True
tiw7q50m,Corporate Events,Closed Won,2018-12-28,2018-12-28,240.0,operations,,0,True
skdyyn7g,Sports Events,Closed Won,2019-10-28,2019-10-28,576.0,operations,,0,True
0799hn7a,Corporate Events,Closed Won,2019-10-28,2019-10-28,240.0,operations,,0,True
cc042pe4,Corporate Events,Closed Won,2019-10-28,2019-02-09,360.0,operations,,-261,True
q0s87ib4,Corporate Events,Closed Won,2019-02-09,2019-02-10,240.0,,,1,True
zen6sev7,Corporate Events,Checkbox,2019-02-09,2019-02-09,768.0,operations,,0,True
uetcn7t0,Educational Seminars,Demo 2,2019-02-20,2019-02-20,200.0,operations,,0,False
bnn7sdk2,Sports Events,Closed Won,2019-02-20,2019-02-20,300.0,operations,,0,True
5pyzdvs1,Educational Seminars,Closed Won,2019-02-20,2019-02-23,960.0,quality of delivery,,3,True
bs2akhzr,Sports Events,Closed Lost,2019-01-16,2019-01-19,768.0,financial control,price,3,True
axv1qzzs,Sports Events,Closed Lost,2019-01-16,2019-01-16,150.0,operations,price,0,True
7bnpol8m,Sports Events,Closed Lost,2019-01-16,2019-01-16,768.0,operations,lost to competitor,0,False
rvfus4tz,Educational Seminars,Closed Lost,2019-01-16,2019-01-26,768.0,operations,lost to competitor,10,True
ksxhazo2,Corporate Events,Closed Won,2019-01-16,2019-01-16,1350.0,operations,,0,True
,Corporate Events,Closed Won,2019-01-16,2019-01-22,450.0,operations,,6,True
,Educational Seminars,Demo 1,2019-01-16,2019-01-26,360.0,,,10,True
7itgcn7n,Educational Seminars,Closed Lost,2019-01-16,2019-01-26,768.0,operations,no response,10,True
,Sports Events,Closed Lost,2018-02-04,2018-02-04,768.0,operations,price,0,False
kbm303yl,Sports Events,Closed Won,2018-02-04,2018-09-08,240.0,operations,,216,True
hy1t1mr2,Corporate Events,Closed Won,2018-02-04,2018-02-04,768.0,operations,,0,True
lmyoqk0e,Corporate Events,Closed Won,2018-02-04,2018-02-04,240.0,financial control,,0,True
,Educational Seminars,Closed Lost,2018-03-04,2018-03-04,200.0,quality of delivery,lost to competitor,0,False
sqfwokx0,Corporate Events,Closed Lost,2018-09-10,2018-09-11,200.0,operations,no response,1,False
7wdgqm8n,Corporate Events,Closed Won,2018-09-10,2018-09-10,300.0,operations,,0,True
in9et8eb,Corporate Events,Checkbox,2018-09-10,2018-09-10,240.0,operations,,0,True
l5akjvkd,Sports Events,Closed Lost,2018-09-10,2018-11-13,200.0,operations,lost to competitor,64,False
2536v8ke,Sports Events,Closed Won,2018-09-10,2018-09-19,240.0,operations,,9,True
,Educational Seminars,Closed Lost,2018-09-24,2018-05-05,1008.0,quality of delivery,price,-142,False
9udi2e83,Corporate Events,Closed Lost,2018-09-24,2018-09-25,200.0,operations,no response,1,False
edrj8as4,Corporate Events,Closed Won,2018-09-24,2018-09-25,150.0,operations,,1,True
qlrbuq75,Corporate Events,Closed Won,2018-09-24,2018-01-05,240.0,operations,,-262,True
s5rju1u7,Corporate Events,Closed Lost,2018-09-25,2019-01-09,240.0,operations,not target,106,True
mkhqtkg9,Corporate Events,Closed Won,2018-09-25,2018-09-25,960.0,financial control,,0,True
p2hffe38,Corporate Events,Closed Lost,2018-09-25,2018-10-24,768.0,quality of delivery,no response,29,True
nisgrftp,Corporate Events,Closed Won,2018-09-25,2018-09-25,1500.0,quality of delivery,,0,True
,Corporate Events,Closed Lost,2018-09-25,2018-09-25,200.0,operations,price,0,False
pl5esi3y,Sports Events,Closed Lost,2018-09-25,2018-09-25,1008.0,operations,no response,0,True
xivwgyhc,Corporate Events,Closed Lost,2018-10-08,2018-10-15,240.0,quality of delivery,not target,7,True
iz3yd22d,Corporate Events,Negotiation,2018-10-08,2018-10-23,940.0,financial control,,15,True
59t5xati,Corporate Events,Closed Won,2018-10-08,2018-10-08,768.0,operations,,0,True
gpi3jt6a,Corporate Events,Closed Won,2018-10-08,2018-10-08,768.0,,,0,True
kbkc3t5l,Sports Events,Checkbox,2018-10-08,2018-10-08,300.0,operations,,0,True
r67wgmfb,Sports Events,Closed Won,2018-10-08,2018-10-09,324.0,financial control,,1,True
k6d5wfrj,Corporate Events,Closed Lost,2018-10-20,2018-12-25,324.0,operations,no response,66,False
wwm0k8go,Corporate Events,Closed Won,2018-10-20,2018-02-06,360.0,operations,,-256,True
pl1od5o6,Educational Seminars,Closed Lost,2018-10-21,2018-03-06,768.0,financial control,lost to competitor,-229,True
ict1sx4o,Corporate Events,Closed Won,2018-10-21,2018-10-21,240.0,operations,,0,True
387283th,Sports Events,Closed Won,2018-10-21,2018-10-21,240.0,operations,,0,True
qlambbtw,Corporate Events,Closed Won,2018-10-21,2018-12-08,450.0,financial control,,48,True
ssjholxd,Educational Seminars,Closed Lost,2018-10-21,2018-11-24,200.0,operations,not target,34,False
,Sports Events,Closed Lost,2018-10-21,2018-10-24,768.0,operations,lost to competitor,3,True
c22jgae0,Corporate Events,Closed Won,2018-04-06,2018-04-06,360.0,operations,,0,True
tkc85ljs,Corporate Events,Closed Won,2018-04-06,2018-05-06,960.0,operations,,30,True
n3e2exd1,Corporate Events,Closed Lost,2018-04-06,2018-12-25,1008.0,financial control,no response,263,False
t2c9i5xq,Corporate Events,Closed Won,2018-04-06,2018-05-06,760.0,quality of delivery,,30,True
qztgfo8w,Corporate Events,Closed Won,2018-04-06,2018-04-06,1008.0,quality of delivery,,0,True
kje13ew7,Corporate Events,Closed Won,2018-04-06,2018-11-06,760.0,financial control,,214,True
0k1w51h3,Corporate Events,Closed Lost,2018-11-10,2018-11-10,200.0,financial control,no response,0,False
x0w2fbwk,Corporate Events,Closed Won,2018-11-10,2018-11-10,1344.0,operations,,0,True
15p05xgl,Sports Events,Closed Lost,2018-11-10,2018-12-25,768.0,operations,no response,45,False
,Educational Seminars,Closed Lost,2018-11-10,2018-11-10,720.0,financial control,no product fit,0,True
,Corporate Events,Closed Lost,2018-11-10,2018-11-24,360.0,operations,lost to competitor,14,False
pel6lgvy,Corporate Events,Closed Lost,2018-11-11,2018-11-11,324.0,operations,lost to competitor,0,False
i76yiicy,Corporate Events,Closed Won,2018-11-11,2018-11-12,240.0,operations,,1,True
1f16zkgo,Educational Seminars,Closed Lost,2018-11-20,2018-12-25,1344.0,financial control,no response,35,False
p67ouxbi,Sports Events,Closed Lost,2018-11-20,2018-11-21,360.0,operations,lost to competitor,1,True
cw2nrn5z,Corporate Events,Closed Won,2018-11-20,2018-11-20,1344.0,operations,,0,True
hwegir4z,Corporate Events,Closed Won,2018-11-21,2018-11-21,768.0,operations,,0,True
zofx4vu6,Corporate Events,Closed Lost,2018-11-21,2018-11-25,768.0,operations,not target,4,False
4ityuvsd,Corporate Events,Closed Won,2018-11-21,2018-11-21,768.0,operations,,0,True
spuhastm,Sports Events,Closed Won,2018-11-21,2018-11-21,960.0,operations,,0,True
jqkrk8qk,Corporate Events,Closed Lost,2018-11-21,2018-11-24,200.0,operations,lost to competitor,3,False
bx63eynm,Corporate Events,Closed Lost,2018-11-21,2018-12-17,200.0,operations,no budget,26,False
i9gmzta5,Sports Events,Closed Won,2018-09-07,2018-10-07,150.0,quality of delivery,,30,True
,Corporate Events,Closed Lost,2018-09-07,2018-12-26,960.0,quality of delivery,no response,110,True
a9up4atd,Corporate Events,Closed Lost,2018-09-07,2019-01-08,300.0,operations,no response,123,False
bpb3uuyc,Corporate Events,Closed Lost,2018-09-07,2018-12-26,768.0,operations,no response,110,False
iixtafdl,,Closed Lost,2018-09-07,2019-01-26,200.0,financial control,no product fit,141,True
