id,has_city,has_acquisition_campaign,source,created_date
k7jcqbpg,False,False,Inbound,2019-02-23
rb4zv0en,False,False,Outbound,2019-05-15
wwkotl5r,True,False,Inbound,2018-09-05
mo7ftkm6,True,False,Outbound,2019-05-15
7k9sbn5m,True,False,Inbound,2018-09-05
2y4bjy3g,True,False,Inbound,2019-02-23
2d15fo90,True,False,Inbound,2019-05-15
wyo0ln72,True,False,Inbound,2018-09-05
cs3bgy9g,False,False,Inbound,2019-05-15
kq7uqrlc,True,True,Inbound,2019-02-23
f02qigdm,False,False,Outbound,2019-05-15
g8hhmb82,True,False,Inbound,2019-05-15
uhy8kepo,False,True,Inbound,2019-02-23
wo5awgwp,True,False,Outbound,2019-05-15
xy0xgxxv,True,False,Inbound,2019-02-23
6nn5tbun,False,False,Inbound,2019-02-23
tv2atp7f,False,False,Outbound,2019-05-15
hsjv3tnz,True,False,Inbound,2019-02-23
0qjdlm1i,True,False,Outbound,2019-05-15
aqw145rr,False,False,Inbound,2018-09-05
yoq63dv0,True,True,Inbound,2019-02-23
s1lyl7r0,False,False,Inbound,2019-05-15
ubkk4elc,False,True,Inbound,2019-02-23
xtqz7qm3,True,False,Inbound,2019-02-23
938kojxr,False,False,Inbound,2019-05-15
y9k5xipu,True,False,Inbound,2019-02-23
87s2bqds,True,False,Outbound,2019-05-15
ll12774u,True,False,Inbound,2018-09-05
p6bdmoha,True,True,Inbound,2019-02-23
er4pefmh,False,False,Outbound,2019-05-15
e880ml4b,False,False,Outbound,2019-05-15
95w04pia,True,False,Inbound,2018-09-05
wvjrjikv,True,False,Inbound,2019-02-23
pw1agpfe,False,False,Inbound,2019-05-15
6rrnvx29,False,False,Inbound,2018-09-05
pyfnxm0f,True,False,Inbound,2019-02-23
19uf36ha,False,False,Outbound,2019-05-15
m2um91wl,True,False,Inbound,2018-09-05
1vunu6e9,False,True,Inbound,2019-02-23
ur8p7b36,True,False,Inbound,2019-05-15
juhuatpx,False,False,Inbound,2018-09-05
duh2uk6k,False,False,Inbound,2019-02-23
k9avzcip,True,False,Outbound,2019-05-15
8ixyqobh,False,False,Inbound,2018-09-05
3phcks65,True,False,Inbound,2018-12-29
fd5z37k4,False,False,Inbound,2019-05-15
316p0ew2,True,False,Inbound,2018-09-05
stiqac4a,False,False,Inbound,2019-05-15
1ehsmqgx,True,False,Inbound,2018-09-05
9zpdm9jz,True,False,Inbound,2018-12-29
3vm0opaa,True,False,Inbound,2018-09-05
0zxg9e29,True,False,Inbound,2018-12-29
s4px8fx3,True,False,Outbound,2019-05-15
uid2v2fy,True,False,Inbound,2018-12-29
o0tc1n2r,True,False,Inbound,2018-09-05
yl6p9mdn,True,False,Inbound,2018-12-29
07abo09z,False,False,Inbound,2018-12-29
b1o6mlb9,True,False,Inbound,2018-09-05
nrmndsu2,True,False,Inbound,2018-12-29
erx254w9,False,False,Outbound,2019-05-15
4qrr3fi3,True,False,Inbound,2018-09-05
0um6aknd,False,False,Outbound,2019-05-15
1vnaq1av,True,False,Inbound,2018-09-05
yyfrt4je,False,False,Inbound,2018-12-29
zknou6pq,True,False,Outbound,2019-05-15
7h69rzwy,True,False,Inbound,2018-12-29
si3u3l4n,False,False,Outbound,2019-05-15
2t8xkrs3,False,False,Inbound,2018-12-29
kxlkizh5,True,False,Inbound,2019-05-15
9k6zoun6,False,False,Inbound,2019-05-15
0lw140a5,True,False,Inbound,2018-09-05
5md258jr,True,False,Inbound,2018-12-29
p6qcyn1l,False,False,Inbound,2019-05-15
et65qtm6,True,False,Inbound,2018-09-05
1jns4ryk,True,False,Inbound,2018-12-29
ny7621k7,True,False,Outbound,2019-05-15
cwuzsskg,True,False,Inbound,2018-09-05
qapuszn0,False,False,Inbound,2018-12-29
cj3cb531,False,False,Outbound,2019-05-15
15gov5xi,True,False,Inbound,2018-09-05
sg35qkm5,True,True,Inbound,2018-12-29
ffg650b2,False,False,Inbound,2018-09-05
mgrflg7k,True,False,Outbound,2019-05-15
6g333i5e,False,False,Inbound,2018-09-05
xb48acxu,True,False,Inbound,2018-12-29
5c8wig3z,False,False,Inbound,2019-05-15
zxyr3g0f,True,True,Inbound,2018-12-29
z63ig6zk,True,False,Inbound,2019-05-15
37240ef0,False,True,Inbound,2018-12-29
aib9hmvp,False,False,Inbound,2019-05-15
fvapcw9e,True,False,Inbound,2018-12-29
4730raf0,True,False,Inbound,2019-05-15
7sa6380w,True,False,Inbound,2018-09-05
26sardvh,True,False,Outbound,2019-05-15
0j4wg9ly,True,False,Inbound,2018-09-05
nn6wfoeg,True,False,Inbound,2019-05-15
kj8w0vu0,True,True,Inbound,2018-12-29
zeofkgyg,False,False,Outbound,2019-05-15
yo1ndw8x,True,False,Inbound,2018-12-29
tuuc9ng2,True,False,Inbound,2018-09-05
2pn8i0re,True,False,Inbound,2019-05-15
642ipy2o,True,False,Inbound,2018-12-29
mymlj8hv,False,False,Outbound,2019-05-15
zikzbbml,True,False,Inbound,2018-09-05
nzqnxugt,True,False,Inbound,2018-12-29
kimralad,True,False,Inbound,2019-05-15
yrm16xgl,True,False,Inbound,2018-09-05
jqg9j5wv,True,False,Inbound,2018-12-29
phrgcpum,False,False,Inbound,2018-12-29
r3loea3l,True,False,Inbound,2018-09-05
srx7lgd7,True,False,Inbound,2018-12-29
5u49txvn,True,False,Outbound,2019-05-15
okgkgpvh,False,False,Inbound,2018-09-05
gbvc1ykq,False,False,Inbound,2018-12-29
wuz03yxi,False,False,Inbound,2019-05-15
jzlfwx2q,True,False,Inbound,2018-09-05
hsdt6yji,True,False,Inbound,2018-12-29
0xxi1fs4,True,False,Outbound,2019-05-15
befd508z,True,False,Inbound,2018-09-05
yn7a2ymv,True,False,Inbound,2018-12-29
olbsukb1,False,False,Inbound,2018-09-05
bep506le,True,False,Inbound,2018-12-29
dflyl1pk,False,False,Inbound,2019-05-15
kysqxhib,True,False,Inbound,2018-09-05
sxvic4is,False,False,Inbound,2018-12-29
28xavxq6,False,False,Inbound,2019-05-15
izjeqjq9,True,False,Inbound,2018-09-05
f7jmjsve,True,False,Inbound,2019-05-15
2pnltl5j,True,False,Inbound,2018-09-05
3780odzr,False,False,Inbound,2018-12-29
c3losuhp,False,False,Inbound,2019-05-15
s3rnkgtr,True,False,Inbound,2018-09-05
8qevqf7j,True,False,Inbound,2018-09-05
u1ykipqr,False,True,Inbound,2018-12-29
r3vxjqw8,False,False,Inbound,2019-05-15
yc1a3fci,True,False,Inbound,2018-09-05
em94zfe2,True,True,Inbound,2018-12-29
z46xswvf,True,False,Inbound,2019-05-15
23gka5sz,True,False,Inbound,2018-09-05
kkr7bl0a,True,False,Outbound,2019-05-15
rbwpfqyn,True,False,Inbound,2018-12-29
a9aepk8d,True,True,Inbound,2018-12-29
0bjc2oox,False,False,Inbound,2019-05-15
so4sb2mj,True,False,Inbound,2019-05-15
tqywddxh,True,False,Inbound,2019-05-15
g5932axb,True,False,Inbound,2018-12-29
cz3nv5xv,False,False,Outbound,2019-05-15
a5osgbc7,False,False,Inbound,2018-09-05
8q8mlxtt,True,False,Inbound,2018-12-29
10j9ckil,True,False,Inbound,2018-09-05
4el1ias8,False,False,Inbound,2018-12-29
kpghoy3k,True,False,Outbound,2019-05-15
r5t5ln9y,True,False,Inbound,2018-09-05
k6tvqpci,True,False,Inbound,2018-12-29
kv2yqsm8,False,False,Outbound,2019-05-15
xzspgz3y,False,False,Inbound,2018-10-05
111t2g3o,True,False,Inbound,2018-12-29
t0ogw74y,True,False,Inbound,2019-05-15
wms8rbt9,False,False,Inbound,2018-10-05
3ak8y4sl,False,False,Inbound,2018-12-29
656i13h9,False,False,Inbound,2019-05-15
v5qiwu54,True,False,Inbound,2018-10-05
v5v1vqc8,True,True,Inbound,2018-12-29
62nn7djj,True,False,Inbound,2018-10-05
yj1fikce,True,False,Inbound,2018-12-29
5zjx3373,True,False,Inbound,2019-05-15
q0dt8pht,True,False,Inbound,2018-10-05
8ra5h352,True,True,Inbound,2018-12-29
8ntiyaxc,False,False,Outbound,2019-05-15
d5ualkpd,True,False,Inbound,2018-10-05
8pfczpcx,False,False,Inbound,2018-12-29
jssijw9i,False,False,Inbound,2019-05-15
63vp4636,False,False,Inbound,2018-10-05
2gf1u0x7,True,False,Inbound,2019-05-16
n0aac2ga,True,False,Inbound,2018-10-05
5zuvew5u,False,False,Inbound,2018-12-29
zvxbkt8n,False,False,Inbound,2019-05-16
dsms9k45,True,False,Inbound,2018-10-05
bkf47nhi,True,False,Inbound,2018-12-29
3cz4ifwp,False,False,Inbound,2019-05-16
vntc91jz,True,False,Inbound,2018-10-05
c6zafb4n,False,False,Inbound,2018-12-29
yc3npeil,False,False,Inbound,2019-05-16
4jxkycxb,True,False,Inbound,2019-05-16
03af8zw2,False,False,Inbound,2018-12-29
t47lfwdp,True,False,Inbound,2019-05-16
nodeeu5e,True,True,Inbound,2018-12-29
hh205hi0,False,False,Outbound,2019-05-16
l6siv64p,True,False,Inbound,2018-12-29
6ardewsy,False,False,Inbound,2018-10-05
9i9rzjqe,True,False,Inbound,2018-12-29
tx4oum4v,False,False,Outbound,2019-05-16
tt4w18en,True,False,Inbound,2018-10-05
7g60dzgu,True,False,Outbound,2019-05-16
41a2ysry,True,False,Inbound,2018-10-05
6piz4nbk,True,False,Inbound,2018-12-29
c52nr1o3,False,False,Inbound,2019-05-16
fovdvj65,False,False,Inbound,2018-10-05
mpvrwpod,True,False,Inbound,2018-12-29
0igzaonn,False,False,Inbound,2019-05-16
xqpf2g5p,True,False,Inbound,2018-10-05
msun14h7,True,False,Inbound,2018-12-29
b8qcu7v3,False,False,Outbound,2019-05-16
040vq2ur,True,False,Inbound,2018-10-05
fh8g2yqm,True,False,Inbound,2019-05-16
o8qlx135,True,False,Inbound,2018-10-05
0vnbtwn9,False,False,Inbound,2018-12-29
8hdlphfj,True,False,Inbound,2018-10-05
zkw26154,False,False,Inbound,2018-12-29
y39kp6pg,False,False,Inbound,2019-05-16
e3urw35q,True,False,Inbound,2018-10-05
l96nfrpd,False,False,Inbound,2019-05-16
rrr3r6it,True,False,Inbound,2018-10-05
who0eqc5,False,True,Inbound,2018-12-29
qgbvykex,False,False,Outbound,2019-05-16
n63ps9qc,True,False,Inbound,2018-12-29
p178lfro,True,False,Inbound,2019-05-16
gdkpb27j,True,False,Inbound,2018-10-05
gwfcskw5,True,False,Inbound,2018-12-29
0nu5ywrl,False,False,Outbound,2019-05-16
3d0rr8v0,False,False,Inbound,2018-10-05
8ydcme72,True,False,Inbound,2018-12-29
6fiwrcnc,False,False,Inbound,2019-05-16
q2feeswd,True,False,Inbound,2018-12-29
vj3xu1ni,True,False,Inbound,2019-05-16
fpsp3k02,True,False,Inbound,2018-10-05
kb7aeutd,True,False,Inbound,2018-12-29
2b9nkrou,False,False,Outbound,2019-05-16
m0l8dpyh,True,False,Inbound,2018-10-05
8s6s7sdb,False,False,Inbound,2018-12-29
nzef3jp8,True,False,Inbound,2019-05-16
6sx5m1a7,True,False,Inbound,2018-10-05
7opsie3t,True,False,Inbound,2018-12-29
84egswd2,False,False,Inbound,2019-05-16
xzvn1mul,True,True,Inbound,2018-12-29
2arvhugz,True,False,Outbound,2019-05-16
180lbxdn,True,True,Inbound,2018-12-29
scu5a4u9,False,False,Inbound,2019-05-16
jliwy53h,True,False,Inbound,2018-10-05
gndzthtc,False,False,Inbound,2018-12-29
ubkverjn,True,False,Inbound,2019-05-16
j28xa6ux,True,False,Inbound,2018-10-05
78q72j4v,True,True,Inbound,2018-12-29
dj9xd3uq,True,False,Inbound,2018-11-05
avrtntqc,True,False,Inbound,2018-12-29
u0siphem,True,False,Outbound,2019-05-16
t9rlxs2r,True,False,Inbound,2018-11-05
fw5umde0,True,False,Inbound,2018-12-29
cyu2qezv,False,False,Inbound,2019-05-16
lbf4t7gs,True,False,Inbound,2018-11-05
ef4bqp54,False,False,Inbound,2018-12-29
7etvkdjx,False,False,Inbound,2019-05-16
3g4ea0g6,False,False,Inbound,2018-12-29
0q2rspo1,True,False,Inbound,2019-05-16
89zzh8vq,False,False,Inbound,2018-12-29
9aaejjdb,False,False,Inbound,2019-05-16
00toy508,True,False,Inbound,2018-12-29
poxcgtaa,True,False,Inbound,2019-05-16
sndsli9c,True,False,Inbound,2018-11-05
v4dgd44j,True,False,Inbound,2018-12-29
52emtsm2,False,False,Inbound,2019-05-16
h2vxf0a9,False,False,Inbound,2018-11-05
8k7k8yrf,True,False,Inbound,2019-05-16
byp6ue5m,True,False,Inbound,2018-11-05
m64z8b8r,True,True,Inbound,2018-12-29
xe5p5x3q,True,False,Inbound,2019-05-16
8qsx4n6w,True,False,Inbound,2018-11-05
yybihj55,True,False,Inbound,2018-12-29
cavglqgz,False,False,Outbound,2019-05-16
kthy3wkn,False,False,Outbound,2019-05-16
wudea2u5,True,True,Inbound,2018-12-29
2hany4v2,True,False,Inbound,2019-05-16
5m9nskzj,True,False,Inbound,2018-11-05
uq42xmiv,False,True,Inbound,2018-12-29
bmpqmbqy,True,False,Outbound,2019-05-16
3gza4gmy,True,False,Inbound,2018-12-29
bunrqkgi,True,False,Outbound,2019-05-16
7d05jnvq,True,False,Inbound,2018-11-05
ism4k65a,False,True,Inbound,2018-12-29
i2d787b4,False,False,Outbound,2019-05-16
0j0buls5,True,False,Inbound,2018-11-05
idreqnz5,False,False,Inbound,2018-12-29
hfbdek8s,False,False,Outbound,2019-05-16
6mxpln31,True,False,Inbound,2018-11-05
t8yblucr,True,True,Inbound,2018-12-29
mz8pylqf,False,False,Outbound,2019-05-16
zd6mya84,True,False,Inbound,2018-11-05
ylic8n9x,True,False,Inbound,2018-12-29
709ggcgq,True,False,Inbound,2019-05-16
s2gqm99r,False,False,Outbound,2019-05-16
99zv2ol9,True,False,Inbound,2018-11-05
ldbe1phc,True,False,Inbound,2018-12-29
ocmlcxsu,False,False,Outbound,2019-05-16
nccbi85z,True,False,Inbound,2018-11-05
7w0dkgh5,True,False,Inbound,2018-12-29
189we89b,True,False,Inbound,2019-05-16
rbjv59d2,True,False,Inbound,2018-11-05
wemljpvq,False,True,Inbound,2018-12-29
d52urvgf,False,False,Inbound,2019-05-16
agp4ml84,True,False,Inbound,2018-11-05
8tg2ubaa,True,False,Inbound,2018-12-29
n16ww2qi,False,False,Outbound,2019-05-16
nlvgyt5r,True,False,Inbound,2018-11-05
nrvisbhf,True,False,Inbound,2018-12-29
aiifagbj,True,False,Inbound,2019-05-16
hv5qj236,True,False,Inbound,2018-11-05
mjhc3z55,False,False,Inbound,2018-12-29
046u5z0h,False,False,Inbound,2019-05-16
v5e1damv,False,False,Inbound,2018-11-05
afnvfezd,True,False,Inbound,2018-12-29
gzjhk5f0,True,False,Outbound,2019-05-16
29xaomhe,False,False,Inbound,2019-05-16
n74pbahd,False,False,Inbound,2018-12-29
h32n0iu2,True,False,Inbound,2019-05-16
966pcr0k,True,False,Inbound,2018-11-05
94xh86s2,True,False,Inbound,2018-12-29
8f6am3se,True,False,Inbound,2019-05-16
vqsnciel,True,False,Inbound,2018-12-29
emu6br4u,True,False,Outbound,2019-05-16
z9g6b7m5,True,False,Inbound,2018-11-05
aqnx56bc,True,False,Inbound,2018-12-29
6aaht6u6,True,False,Outbound,2019-05-16
ni2oc3lk,True,True,Inbound,2018-11-05
zdrpa5b9,False,False,Inbound,2018-12-29
gpjihtv0,False,False,Inbound,2019-05-16
9abbviur,True,False,Inbound,2018-11-05
h1m5yvmg,True,False,Inbound,2018-12-29
7g9tvqh7,False,False,Inbound,2019-05-16
bepit966,True,False,Inbound,2018-11-05
38yepinf,True,False,Inbound,2018-12-29
g8n2y9i9,True,False,Inbound,2019-05-16
0oqjn57p,True,False,Inbound,2018-11-05
12le6qcd,False,False,Inbound,2019-05-16
fhmx9kt5,True,False,Inbound,2018-11-05
zepmz1em,True,False,Inbound,2018-12-29
nd158304,True,False,Inbound,2019-05-16
yljvuxeu,True,False,Inbound,2018-11-05
9ofbe3nv,True,False,Inbound,2018-12-29
igw2sscw,True,False,Inbound,2019-05-17
ko2ym0jh,True,False,Inbound,2018-11-05
nfy1gl47,True,True,Inbound,2018-12-29
edbwy868,False,False,Inbound,2019-05-17
2lw3vl7i,False,True,Inbound,2018-12-29
0r4498b9,False,False,Inbound,2019-05-17
a32jhtur,True,False,Inbound,2018-12-29
9i72y0p4,False,False,Inbound,2019-05-17
qtwz0n2e,False,False,Inbound,2018-11-05
2seq50u7,False,True,Inbound,2018-12-29
foekxf4z,False,False,Inbound,2019-05-17
zj8zi8d0,True,False,Inbound,2018-11-05
hrihogbr,False,False,Inbound,2018-12-29
ohi6gywv,True,False,Inbound,2019-05-17
vdx5x0vb,True,False,Inbound,2018-11-05
u6go798o,True,False,Inbound,2018-12-29
lnsgdhhi,True,False,Inbound,2019-05-17
qywltr0w,False,True,Inbound,2018-12-29
rcewcna2,False,False,Outbound,2019-05-17
09qv61e2,False,False,Inbound,2019-01-29
m553e0t1,False,False,Inbound,2019-05-17
8ne025qu,True,False,Inbound,2018-11-05
l3adgxah,False,False,Inbound,2019-01-29
pzq3yij9,True,False,Inbound,2019-05-17
21aduc14,False,False,Inbound,2018-11-05
pzpjvj60,True,False,Inbound,2019-01-29
ocyrouyt,False,False,Inbound,2019-05-17
40rbzssd,True,False,Inbound,2018-11-05
hsofhnnz,True,True,Inbound,2019-01-29
l4qa47y7,True,False,Inbound,2019-05-17
yach53dz,True,False,Inbound,2018-11-05
o7wil1ip,True,False,Inbound,2019-01-29
dxl0bg3p,True,False,Inbound,2019-05-17
t2ye0x2g,True,False,Inbound,2019-01-29
blw4jl4k,False,False,Outbound,2019-05-17
668bo8oc,True,False,Inbound,2018-11-05
0oqo7fea,False,True,Inbound,2019-01-29
etzycsdr,True,False,Inbound,2019-05-17
7dqpbkzy,False,False,Inbound,2018-11-05
ejpf6wsa,False,True,Inbound,2019-01-29
1q0e4xh3,True,False,Inbound,2019-05-17
35fy1iq5,False,False,Inbound,2019-01-29
u0hf1loy,True,False,Inbound,2019-05-17
goig5p6d,True,False,Inbound,2018-11-05
3o2lf6f8,False,False,Inbound,2019-01-29
ou4j38m1,False,False,Inbound,2019-05-17
57oxcict,True,False,Inbound,2019-01-29
k6j8b14z,True,False,Inbound,2019-05-17
dgnk2ldw,True,False,Inbound,2018-11-05
snvm0z8t,True,False,Inbound,2019-05-17
wyel8q1p,True,False,Inbound,2018-11-05
an3gfbwt,False,True,Inbound,2019-01-29
0gxzzrsq,True,False,Inbound,2019-05-17
mlql7tmo,True,False,Inbound,2019-01-29
c2jqx9za,True,False,Outbound,2019-05-17
cy9wroj6,True,False,Inbound,2018-11-05
x7lei9nn,False,False,Inbound,2018-11-05
jwmgo2k8,True,True,Inbound,2019-01-29
cx9h905a,True,False,Outbound,2019-05-17
5i86xnjs,True,False,Inbound,2018-11-05
j60lwfno,False,False,Inbound,2019-05-17
9ooddo24,True,False,Inbound,2018-11-05
bfrwo6vj,False,False,Inbound,2019-01-29
lf18gwy5,True,False,Inbound,2019-05-17
m00292cx,True,False,Inbound,2018-11-05
4knby8ux,False,False,Inbound,2019-01-29
wox26acc,False,False,Inbound,2019-05-17
nagkwrne,True,False,Inbound,2018-11-05
kaafixcg,True,False,Inbound,2019-01-29
7s1iskeq,True,False,Inbound,2019-05-17
e2dyho8b,True,False,Inbound,2018-11-05
thebcwxn,True,False,Inbound,2019-01-29
ogppyi6d,False,False,Outbound,2019-05-17
fxmukydk,True,False,Inbound,2018-11-05
ghv8owfm,False,False,Inbound,2019-01-29
l5kkn9lk,True,False,Outbound,2019-05-17
hb6trump,False,False,Inbound,2019-01-29
75u8bs48,False,False,Outbound,2019-05-17
bcakkm1n,True,False,Inbound,2018-11-05
mdgs1uxc,False,False,Inbound,2019-01-29
akd5dte4,True,False,Inbound,2019-05-17
djq5gqva,True,False,Inbound,2019-01-29
6kz4l0cr,False,False,Inbound,2019-05-17
qcij0g6g,True,False,Inbound,2018-11-05
qvu2xprd,False,False,Inbound,2019-01-29
8hhh25wi,False,False,Outbound,2019-05-17
yus8ve79,True,False,Inbound,2018-11-05
zu8dl1ye,False,True,Inbound,2019-01-29
6szg5jys,True,False,Inbound,2018-11-05
0vabod2k,True,False,Inbound,2019-01-29
84l9d1n3,True,False,Outbound,2019-05-17
kjod2zra,False,False,Inbound,2018-11-05
j45nkd35,True,False,Inbound,2019-01-29
0b5lnvau,False,False,Inbound,2019-05-17
m2xg7avo,False,False,Inbound,2019-05-17
har7dtvs,True,False,Inbound,2018-11-05
pcs6x580,False,False,Inbound,2019-01-29
81ovxnhy,False,False,Outbound,2019-05-17
kbfp5vxh,True,False,Inbound,2018-11-05
yaii57x0,False,False,Inbound,2019-05-17
s8jqusby,True,False,Inbound,2019-05-17
rhg2ytw7,False,False,Outbound,2019-05-17
fjliyteo,True,False,Inbound,2018-11-05
y9vr2hor,False,False,Inbound,2019-01-29
dd9k43yv,True,False,Inbound,2019-05-17
4sbat8w5,False,False,Inbound,2018-11-05
144l0rli,True,False,Inbound,2019-01-29
8oyx0877,False,False,Inbound,2019-05-17
o5l4mhpl,True,False,Inbound,2018-11-05
lfer4h9x,False,False,Inbound,2019-01-29
hkqcxd33,False,False,Inbound,2019-05-17
e9swl9qo,False,False,Inbound,2018-11-05
eyw3cdf3,True,False,Inbound,2019-01-29
4qq45xg5,False,False,Outbound,2019-05-17
ngwtuo94,True,False,Inbound,2019-01-29
leweyctu,False,False,Inbound,2019-05-17
92gj0sei,True,False,Inbound,2018-11-05
f42txk52,True,False,Inbound,2019-01-29
qu3yhduf,False,False,Inbound,2019-05-17
a7ktgmmm,True,False,Inbound,2019-01-29
amym40su,True,False,Inbound,2019-01-29
lbhcijwr,False,False,Inbound,2019-05-17
i8rad34h,True,False,Inbound,2018-11-05
uw6f5u94,True,False,Inbound,2018-11-05
65sh91kf,True,False,Inbound,2019-01-29
ff3ppsr3,True,False,Inbound,2019-05-17
cxz2g228,True,False,Inbound,2018-11-05
q6og5wb5,True,False,Inbound,2019-01-29
6t4d8z3m,True,False,Outbound,2019-05-17
dg72et7z,True,False,Inbound,2019-01-29
lq96qs7x,False,False,Outbound,2019-05-17
2wa54stc,True,False,Inbound,2018-12-05
bci7xwnz,True,False,Inbound,2019-01-29
ud4ry3as,False,False,Inbound,2019-05-17
6sd8le7a,True,False,Inbound,2018-12-05
h5yt3fwo,False,False,Inbound,2019-01-29
n2553mrq,False,False,Outbound,2019-05-17
6pwg0sg1,True,False,Inbound,2018-12-05
9h1gxabr,True,False,Inbound,2019-01-29
z2vhpwlw,False,False,Outbound,2019-05-17
m1vn02zh,False,True,Inbound,2019-01-29
bf9ricqn,True,False,Inbound,2019-05-17
y9u7zjq4,True,False,Inbound,2019-01-29
fw60nsxa,True,False,Inbound,2019-05-17
6e4wj9oy,True,False,Inbound,2018-12-05
z41epq21,False,False,Inbound,2019-01-29
o9mabgro,True,False,Inbound,2019-05-17
1dqijqi6,True,False,Inbound,2018-12-05
qv8ussw6,True,False,Inbound,2019-01-29
eswm0yxx,True,False,Inbound,2019-05-17
luay38ec,True,False,Inbound,2018-12-05
l4uu4hcn,True,False,Inbound,2019-01-29
gq63wlp2,False,False,Outbound,2019-05-17
k1oxb4zd,True,False,Inbound,2019-01-29
2039um57,True,False,Outbound,2019-05-17
u9v5fscj,False,False,Outbound,2019-05-17
azuriqja,True,False,Outbound,2019-05-17
7z6jxbhr,True,False,Inbound,2018-12-05
fg70cg48,True,False,Inbound,2019-01-29
atkf20rr,True,False,Inbound,2019-05-17
sluwan44,True,False,Inbound,2018-12-05
0qjk7sbo,True,False,Outbound,2019-05-17
57hufwc5,True,False,Inbound,2018-12-05
k2enkg8v,True,False,Inbound,2019-05-17
mz2t0gwd,True,False,Inbound,2018-12-05
7ihh7tpm,False,False,Inbound,2019-05-17
msbffqqb,True,False,Inbound,2018-12-05
2ggbw5bi,True,False,Inbound,2019-01-29
ehrsapyj,True,False,Inbound,2019-05-17
tu15ciaz,True,False,Inbound,2018-12-05
9avt8sdr,True,False,Inbound,2019-01-29
v193l444,True,False,Inbound,2018-12-05
peleoch2,True,False,Inbound,2019-05-17
lc1htxon,True,False,Inbound,2018-12-05
myssznzi,True,False,Inbound,2019-05-17
mx6rj6f2,True,False,Inbound,2018-12-05
n64oecep,False,False,Inbound,2019-01-29
hy7k1itn,True,False,Inbound,2019-05-17
3q4z5hnf,False,False,Inbound,2018-12-05
s5xzt8sa,True,True,Inbound,2019-01-29
hfzwdmgo,True,False,Outbound,2019-05-17
4y92b96n,True,False,Inbound,2018-12-05
96zd4ufv,False,False,Inbound,2019-01-29
i0jka3nk,True,False,Inbound,2019-05-17
gdr2ev0d,True,False,Inbound,2018-12-05
u7650lpu,True,False,Inbound,2019-01-29
30qirhjr,True,False,Inbound,2019-05-17
w8u6zjjq,True,False,Inbound,2018-12-05
349itkbe,True,False,Inbound,2019-01-29
wp05njn6,False,False,Inbound,2019-05-17
wyjyutgh,True,False,Inbound,2018-12-05
x4qtbxmf,False,False,Outbound,2019-05-17
pq2uy07s,True,False,Inbound,2018-12-05
xf3xfe3e,True,False,Inbound,2019-01-29
47pcbxr5,True,False,Inbound,2019-05-17
hwlc9aog,True,False,Inbound,2018-12-05
v8nsaa1c,True,False,Inbound,2019-01-29
6yf9iiwa,True,False,Outbound,2019-05-17
eu8c8bri,True,False,Inbound,2018-12-05
o6rp9o89,True,False,Inbound,2019-01-29
uo1hhztp,False,False,Inbound,2019-05-17
7or4x7p3,True,False,Inbound,2019-01-29
hhttey6l,False,False,Inbound,2019-05-17
1d0oy0e4,True,False,Inbound,2018-12-05
o4ncdx1u,False,False,Inbound,2019-01-29
gerlzi00,True,False,Inbound,2019-05-17
vhlpenaa,True,False,Inbound,2019-01-29
ktok64ji,True,False,Inbound,2019-05-17
4gl0lmgw,False,False,Inbound,2018-12-05
ot8pq53h,True,False,Outbound,2019-05-17
mdfqm6hs,True,False,Inbound,2018-12-05
vh2tbheb,True,False,Inbound,2019-01-29
osrp9q66,False,False,Inbound,2019-05-17
bi4mh0lo,True,False,Inbound,2018-12-05
7a13idq2,True,True,Inbound,2019-01-29
m5xccm80,False,False,Outbound,2019-05-17
kfrvlol7,True,False,Inbound,2018-12-05
4vaai3p3,True,False,Inbound,2019-01-29
u7d86nkb,False,False,Inbound,2019-05-17
j5debbt4,True,False,Inbound,2018-12-05
k2szum2g,True,True,Inbound,2019-01-29
wdhnbyg5,False,False,Inbound,2019-05-17
wpk87jhd,True,False,Inbound,2018-12-05
yj30r8by,True,False,Inbound,2019-01-29
b2iow2cc,True,False,Inbound,2019-05-17
dlv1dnsb,False,False,Inbound,2019-05-17
1nbf2edf,True,False,Inbound,2019-05-17
jak53prn,True,False,Inbound,2018-12-05
tytp3cu8,True,False,Inbound,2019-01-29
qcz9bju2,True,False,Outbound,2019-05-17
8psvvxme,True,False,Inbound,2018-12-05
yf3g1sdl,False,False,Inbound,2019-01-29
e5anl7x2,True,False,Inbound,2019-05-17
4s8ue7mi,True,False,Inbound,2018-12-05
smsluysa,True,False,Inbound,2019-01-29
sz0dvqz3,True,False,Inbound,2019-05-17
efud73ok,True,False,Inbound,2018-12-05
6tbcbrai,True,True,Inbound,2019-01-29
49uy85p6,True,False,Inbound,2019-05-17
61e3omj5,True,False,Inbound,2018-10-08
4ugu7ck7,True,True,Inbound,2019-01-29
p1xrtxhz,False,False,Inbound,2019-05-17
rhagnyuk,True,False,Inbound,2018-10-08
tep5zgrm,True,False,Inbound,2019-01-29
6fshflo2,True,False,Inbound,2019-05-17
urvobitr,True,False,Inbound,2018-10-08
0prud421,True,True,Inbound,2019-01-29
ed4mf0vs,True,False,Inbound,2019-05-17
hizo9blx,True,False,Inbound,2018-10-08
y4kt7pka,True,False,Inbound,2019-05-17
