use_case,status,price,pain,loss_reason,duration,has_discount_code,lead_has_city,lead_acquisition_campaign,lead_use_case,lead_source,duration_created,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull,lead_has_city_isnull,lead_acquisition_campaign_isnull,lead_use_case_isnull,lead_source_isnull,duration_created_isnull
Educational Seminars,Closed Lost,360.0,operations,price,3,True,True,Other,Other,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,960.0,operations,,0,True,False,Other,Corporate Events,Inbound,170.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,lost to competitor,8,False,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,lost to competitor,1,True,True,Other,Corporate Events,Inbound,2.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,240.0,operations,,0,True,True,Other,Other,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,150.0,financial control,not target,1,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,768.0,financial control,price,1,True,True,Other,Other,Inbound,277.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,22.0,,no budget,1,False,True,Other,Other,Inbound,0.0,False,False,True,False,False,False,False,False,False
Corporate Events,Closed Lost,32396.0,operations,no product fit,0,True,True,Other,Corporate Events,Inbound,3.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,operations,no response,3,False,True,Other,Other,Inbound,9.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,960.0,operations,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
,Closed Lost,200.0,quality of delivery,lost to competitor,2,False,,,,,,True,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,150.0,operations,,0,True,True,Other,Other,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,300.0,financial control,no response,35,True,True,Other,Corporate Events,Inbound,5.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,768.0,operations,,1,True,True,Other,Other,Inbound,4.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,300.0,operations,not target,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,300.0,operations,no response,35,False,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Negotiation,360.0,financial control,,-274,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,financial control,,31,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Won,360.0,financial control,,61,True,True,Other,Other,Inbound,122.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,150.0,financial control,,0,True,True,Other,Other,Inbound,275.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,quality of delivery,lost to competitor,-253,False,True,Other,Corporate Events,Inbound,61.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,300.0,operations,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,960.0,financial control,no response,6,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,1344.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,960.0,operations,,6,True,,,,,,False,False,False,True,True,True,True,True,True
,Closed Won,240.0,,,6,True,True,Other,Other,Inbound,24.0,True,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,280,True,True,Other,Corporate Events,Inbound,12.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,1344.0,operations,no response,-46,True,True,Other,Other,Inbound,90.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,450.0,operations,,0,True,True,Other,Corporate Events,Inbound,59.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,768.0,operations,,91,True,True,Other,Other,Inbound,59.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,300.0,quality of delivery,lost to competitor,0,False,False,Other,Corporate Events,Inbound,66.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,14876.0,operations,lost to competitor,0,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,200.0,operations,lost to competitor,0,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,240.0,operations,price,0,False,True,Other,Other,Inbound,3.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,1344.0,financial control,no response,11,False,True,Other,Corporate Events,Inbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Checkbox,240.0,quality of delivery,,10,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,324.0,operations,no response,0,False,False,Other,Corporate Events,Inbound,5.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,450.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,768.0,operations,no response,8,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,324.0,operations,no response,29,False,False,Other,Corporate Events,Inbound,3.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,576.0,operations,no response,28,False,True,Other,Corporate Events,Outbound,4.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,no response,42,False,True,Other,Corporate Events,Inbound,31.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,324.0,operations,price,0,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,768.0,operations,,61,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,,,0,True,True,Other,Corporate Events,Inbound,31.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,no response,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,240.0,,lost to competitor,1,True,,,,,,False,False,True,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,quality of delivery,,0,True,True,Other,Corporate Events,Outbound,-79.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,quality of delivery,lost to competitor,3,False,True,Other,Corporate Events,Inbound,4.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,operations,price,3,False,True,Other,Other,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,financial control,not target,0,False,False,Other,Other,Outbound,4.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,financial control,lost to competitor,1,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,240.0,operations,no response,8,False,True,Other,Other,Outbound,75.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,32396.0,operations,not target,5,True,False,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,no response,8,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,300.0,operations,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,240.0,operations,,61,True,True,Other,Other,Inbound,-173.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,quality of delivery,lost to competitor,0,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,200.0,operations,price,202,True,True,Other,Other,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,300.0,quality of delivery,price,203,False,True,Other,Other,Inbound,90.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,240.0,financial control,,0,True,True,Other,Other,Inbound,-173.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,price,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,940.0,quality of delivery,lost to competitor,200,True,True,Other,Other,Inbound,-160.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,2.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,1344.0,financial control,lost to competitor,-190,True,True,Other,Other,Inbound,39.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,768.0,operations,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,quality of delivery,price,3,False,True,Other,Other,Inbound,3.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,768.0,quality of delivery,no product fit,64,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,200.0,operations,lost to competitor,1,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,quality of delivery,,0,True,True,Other,Corporate Events,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,150.0,quality of delivery,,0,True,True,Other,Corporate Events,Inbound,28.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,324.0,operations,no response,44,False,False,Other,Corporate Events,Inbound,4.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,False,Other,Corporate Events,Inbound,-113.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,600.0,operations,,1,False,True,Other,Corporate Events,Inbound,51.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,-161,False,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,3,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,576.0,operations,not target,-189,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,324.0,quality of delivery,no response,13,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,768.0,financial control,price,61,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Checkbox,768.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,324.0,operations,,0,True,False,Other,Other,Inbound,153.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,lost to competitor,97,True,True,Other,Corporate Events,Inbound,-46.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Inbound,153.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,operations,no response,66,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,1008.0,operations,lost to competitor,110,True,True,Other,Corporate Events,Inbound,31.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,quality of delivery,price,5,True,True,Other,Corporate Events,Inbound,38.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,576.0,quality of delivery,no response,42,False,True,Other,Other,Inbound,1.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,150.0,operations,lost to competitor,12,True,True,Other,Other,Inbound,221.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Sports Events,Closed Won,300.0,operations,,7,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,768.0,financial control,not target,243,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,quality of delivery,not target,59,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,2,True,True,Other,Corporate Events,Inbound,126.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,10,True,False,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,1344.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,2,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,360.0,financial control,no response,2,True,True,Other,Other,Inbound,18.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,1680.0,financial control,no response,3,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,960.0,financial control,,3,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,200.0,operations,no product fit,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,150.0,operations,,34,True,False,Other,Corporate Events,Inbound,183.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,0.0,operations,lost to competitor,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,576.0,financial control,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,0.0,operations,no response,124,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,300.0,operations,,0,True,True,Other,Other,Inbound,214.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,no budget,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,lost to competitor,-272,True,True,Other,Corporate Events,Inbound,122.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,240.0,quality of delivery,,-194,True,True,Other,Other,Inbound,30.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,1500.0,,,0,False,,,,,,False,False,True,True,True,True,True,True,True
Educational Seminars,Closed Lost,768.0,operations,not target,-249,False,True,Other,Other,Inbound,214.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,576.0,operations,,0,True,True,Other,Other,Inbound,214.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,960.0,operations,no response,5,True,True,Other,Other,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,300.0,operations,price,0,False,True,Other,Corporate Events,Inbound,4.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,960.0,financial control,,0,True,False,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,2,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,operations,no response,5,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,operations,no response,5,False,False,Other,Other,Inbound,2.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,1344.0,operations,lost to competitor,1,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,240.0,financial control,no product fit,0,False,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,1344.0,operations,lost to competitor,3,False,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,1680.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,not target,0,True,False,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,150.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Sports Events,Closed Lost,200.0,operations,no response,0,False,True,Other,Other,Inbound,36.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,768.0,financial control,no budget,3,True,True,Other,Other,Inbound,5.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,0,True,True,Other,Corporate Events,Inbound,4.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,150.0,financial control,no response,11,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,0,True,False,Other,Corporate Events,Inbound,-318.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Inbound,219.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,financial control,,2,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,no budget,0,True,False,Other,Corporate Events,Inbound,4.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Demo 1,200.0,operations,,27,False,True,Other,Corporate Events,Outbound,169.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,324.0,operations,no product fit,7,False,False,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,0.0,operations,lost to competitor,3,False,False,Other,Corporate Events,Inbound,3.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,no response,97,False,False,Other,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,lost to competitor,27,False,False,Other,Corporate Events,Inbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,not target,36,True,False,Other,Corporate Events,Outbound,6.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,5,True,True,Other,Corporate Events,Outbound,49.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,1008.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,1,True,True,Other,Corporate Events,Inbound,7.0,False,False,False,True,False,False,False,False,False
Sports Events,Checkbox,450.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,financial control,no response,52,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,768.0,operations,no response,51,True,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,600.0,financial control,lost to competitor,31,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,1344.0,operations,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Negotiation,1344.0,operations,,31,False,True,Other,Corporate Events,Outbound,-30.0,False,False,False,True,False,False,False,False,False
Corporate Events,Checkbox,450.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,360.0,operations,no response,21,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,774.0,operations,no budget,21,False,True,Other,Corporate Events,Inbound,184.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,360.0,operations,,0,True,True,Other,Other,Inbound,9.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,financial control,,0,True,True,Other,Corporate Events,Inbound,123.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,quality of delivery,no response,0,False,True,Other,Corporate Events,Inbound,3.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,5,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,5,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,2,True,True,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1008.0,operations,,6,True,False,Other,Corporate Events,Inbound,4.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,2,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,quality of delivery,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,,lost to competitor,21,False,,,,,,False,False,True,False,True,True,True,True,True
Corporate Events,Closed Lost,324.0,operations,no response,233,False,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Inbound,30.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,360.0,operations,,31,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,300.0,financial control,no response,234,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,200.0,operations,lost to competitor,31,False,True,Other,Other,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,1344.0,quality of delivery,lost to competitor,227,True,True,Other,Other,Inbound,120.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,770.0,operations,,0,True,True,Other,Corporate Events,Inbound,-142.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,True,Other,Corporate Events,Inbound,-141.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,600.0,financial control,,92,True,True,Other,Corporate Events,Inbound,30.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,240.0,financial control,price,-68,False,True,Other,Other,Inbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,no response,2,False,True,Other,Corporate Events,Inbound,4.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,lost to competitor,0,False,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,324.0,financial control,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,no product fit,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,not target,10,False,True,Other,Corporate Events,Inbound,5.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,360.0,operations,no response,3,True,True,Other,Other,Inbound,3.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,1344.0,operations,,4,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,240.0,financial control,,0,True,True,Other,Other,Inbound,3.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,no response,13,False,False,Other,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,no response,73,True,True,Other,Corporate Events,Inbound,25.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,1344.0,operations,no product fit,27,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Demo 1,1344.0,operations,,0,False,False,Other,Other,Inbound,-113.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,150.0,,,1,True,True,Other,Corporate Events,Inbound,28.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,155,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,True,Other,Corporate Events,Inbound,15.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,240.0,financial control,no response,32,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,200.0,operations,no response,44,False,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,360.0,operations,lost to competitor,-231,True,True,Other,Other,Inbound,11.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,1500.0,operations,,0,True,False,Other,Other,Inbound,4.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1008.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,150.0,financial control,,63,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,120.0,operations,,61,True,True,Other,Other,Inbound,122.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,lost to competitor,61,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,False,Other,Corporate Events,Inbound,61.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,quality of delivery,not target,61,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,768.0,quality of delivery,lost to competitor,35,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,1008.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,31,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,1344.0,,no response,42,True,,,,,,False,False,True,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,,,0,True,True,VirtualMeetups,Corporate Events,,3.0,False,False,True,True,False,False,False,True,False
Educational Seminars,Closed Lost,300.0,operations,price,26,False,True,Other,Other,Inbound,29.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,price,0,False,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,1008.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,576.0,operations,price,11,True,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,1344.0,operations,,5,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,31,True,True,Other,Corporate Events,Inbound,-219.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,no response,351,False,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,0.0,financial control,no response,353,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,576.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,240.0,operations,no response,367,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,600.0,operations,no product fit,0,False,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,768.0,financial control,lost to competitor,242,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,1,True,True,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
