status,price,duration,has_discount_code,was_corporate_event,pain,lead_has_city,lead_has_acquisition_campaign,lead_source,duration_created,price_isnull,lead_has_city_isnull,lead_has_acquisition_campaign_isnull,lead_source_isnull,duration_created_isnull
Closed Won,150.0,0,True,True,False,True,False,Inbound,13.0,False,False,False,False,False
Closed Won,240.0,262,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,72,False,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,80,True,True,False,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,300.0,0,True,False,False,True,False,Inbound,7.0,False,False,False,False,False
Closed Won,150.0,0,True,False,True,False,False,Inbound,23.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,False,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Lost,768.0,-60,True,False,True,,,,,False,True,True,True,True
Closed Lost,150.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,1350.0,0,True,True,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Lost,768.0,92,True,False,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,240.0,-169,False,True,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Inbound,61.0,False,False,False,False,False
Closed Lost,960.0,0,True,False,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Won,360.0,0,True,False,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,240.0,1,True,True,True,False,False,Inbound,3.0,False,False,False,False,False
Closed Won,1344.0,0,True,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,False,True,False,Inbound,-158.0,False,False,False,False,False
Closed Won,240.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,1344.0,25,True,False,True,,,,,False,True,True,True,True
Closed Lost,300.0,7,False,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,3,False,True,False,True,False,Inbound,289.0,False,False,False,False,False
Closed Lost,200.0,3,False,False,False,True,False,Inbound,195.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,28,True,False,False,,,,,False,True,True,True,True
Closed Won,240.0,28,True,True,True,False,False,Inbound,269.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,1344.0,23,False,False,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,False,True,False,False,Inbound,-260.0,False,False,False,False,False
Closed Won,360.0,1,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,137,False,True,False,True,False,Inbound,-76.0,False,False,False,False,False
Closed Won,450.0,3,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,95,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,720.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,14876.0,0,True,True,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Lost,768.0,0,False,False,False,False,False,Inbound,-155.0,False,False,False,False,False
Closed Lost,0.0,0,False,True,True,True,False,Inbound,32.0,False,False,False,False,False
Closed Lost,960.0,113,False,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,49,False,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,True,False,Inbound,-82.0,False,False,False,False,False
Closed Lost,200.0,96,False,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,122,False,False,False,True,False,Outbound,61.0,False,False,False,False,False
Closed Lost,0.0,30,False,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,30,False,True,True,,,,,False,True,True,True,True
Closed Won,324.0,3,True,True,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Lost,240.0,104,False,False,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,1680.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,150.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,324.0,5,False,True,True,,,,,False,True,True,True,True
Closed Lost,0.0,5,False,True,False,,,,,False,True,True,True,True
Closed Lost,360.0,11,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,7,False,True,True,True,False,Outbound,18.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,True,False,Inbound,62.0,False,False,False,False,False
Closed Lost,200.0,1,False,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,7,False,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,False,Inbound,126.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,True,False,Inbound,34.0,False,False,False,False,False
Closed Lost,360.0,26,True,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,1680.0,0,True,True,True,True,False,Inbound,7.0,False,False,False,False,False
Closed Won,324.0,1,True,True,True,,,,,False,True,True,True,True
Closed Lost,300.0,2,True,True,False,True,False,Inbound,200.0,False,False,False,False,False
Closed Won,576.0,0,True,False,False,True,False,Inbound,6.0,False,False,False,False,False
Closed Lost,768.0,31,True,True,True,False,False,Inbound,92.0,False,False,False,False,False
Closed Lost,324.0,92,False,True,True,,,,,False,True,True,True,True
Closed Lost,600.0,5,True,True,True,True,False,Inbound,37.0,False,False,False,False,False
Closed Lost,324.0,13,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,False,,,,,False,True,True,True,True
Closed Lost,576.0,43,False,False,True,,,,,False,True,True,True,True
Closed Won,240.0,1,True,True,True,True,False,Inbound,67.0,False,False,False,False,False
Closed Lost,960.0,75,True,False,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,576.0,337,True,False,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,True,False,Inbound,110.0,False,False,False,False,False
Closed Lost,150.0,0,False,False,True,,,,,False,True,True,True,True
Closed Lost,768.0,0,False,False,False,,,,,False,True,True,True,True
Closed Lost,240.0,0,False,True,True,False,False,Inbound,3.0,False,False,False,False,False
Closed Lost,200.0,23,False,True,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,False,Inbound,62.0,False,False,False,False,False
Closed Won,768.0,1,True,False,True,True,False,Inbound,92.0,False,False,False,False,False
Closed Lost,200.0,10,False,False,False,,,,,False,True,True,True,True
Closed Won,150.0,95,True,True,True,False,False,Inbound,14.0,False,False,False,False,False
Closed Lost,768.0,3,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,False,False,Inbound,2.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,1350.0,0,True,True,False,False,False,Inbound,41.0,False,False,False,False,False
Closed Won,150.0,33,True,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,300.0,63,True,True,True,,,,,False,True,True,True,True
Closed Lost,1500.0,4,True,False,False,,,,,False,True,True,True,True
Closed Lost,300.0,10,False,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,360.0,38,True,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,-168,False,True,True,False,False,Inbound,61.0,False,False,False,False,False
Closed Won,14876.0,0,True,True,True,True,False,Inbound,280.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,292.0,False,False,False,False,False
Closed Lost,768.0,-121,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,960.0,123,True,True,True,False,False,Inbound,182.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,-154,True,False,True,False,False,Inbound,30.0,False,False,False,False,False
Closed Won,240.0,1,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,1,True,False,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,960.0,1,True,False,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,300.0,0,True,False,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,300.0,1,True,True,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,240.0,9,False,True,True,True,False,Inbound,34.0,False,False,False,False,False
Closed Lost,240.0,-5,True,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,181,True,False,True,False,False,Inbound,5.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,181,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,240.0,0,False,False,False,True,False,Inbound,39.0,False,False,False,False,False
Closed Lost,300.0,0,True,True,True,True,False,Inbound,28.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,True,True,False,Inbound,59.0,False,False,False,False,False
Closed Won,2400.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,5,True,True,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,576.0,7,True,False,False,,,,,False,True,True,True,True
Closed Lost,240.0,228,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,150.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,31,True,True,True,True,False,Inbound,-56.0,False,False,False,False,False
Closed Lost,768.0,31,False,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,768.0,1,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,1,True,True,False,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,360.0,1,True,True,False,False,False,Inbound,3.0,False,False,False,False,False
Closed Lost,576.0,71,False,True,True,False,False,Outbound,1.0,False,False,False,False,False
Closed Lost,240.0,-221,True,True,True,True,False,Inbound,74.0,False,False,False,False,False
Closed Won,576.0,1,True,True,True,False,False,Inbound,192.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,25,True,True,True,False,False,Inbound,2.0,False,False,False,False,False
Closed Won,240.0,61,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,113,False,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Inbound,92.0,False,False,False,False,False
Closed Lost,600.0,51,False,True,False,True,False,Outbound,120.0,False,False,False,False,False
Closed Won,768.0,122,True,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,True,False,Outbound,151.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Inbound,122.0,False,False,False,False,False
Closed Lost,200.0,92,False,False,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,True,False,Outbound,-51.0,False,False,False,False,False
Closed Lost,768.0,92,False,True,True,True,False,Inbound,-38.0,False,False,False,False,False
Closed Won,960.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,360.0,83,False,False,False,,,,,False,True,True,True,True
Closed Lost,300.0,-250,True,True,True,True,False,Inbound,19.0,False,False,False,False,False
Closed Won,240.0,2,True,True,True,,,,,False,True,True,True,True
Closed Won,1008.0,10,True,True,False,False,False,Inbound,21.0,False,False,False,False,False
Closed Lost,240.0,10,False,True,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,False,Inbound,-177.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,True,True,False,Inbound,-263.0,False,False,False,False,False
Closed Lost,1680.0,0,True,True,False,False,False,Inbound,-254.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,True,False,Inbound,-271.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,240.0,290,True,True,True,True,False,Inbound,-261.0,False,False,False,False,False
Closed Lost,200.0,3,False,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,150.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,360.0,3,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,1680.0,67,True,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,False,False,False,Inbound,12.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,2,True,True,True,True,False,Inbound,6.0,False,False,False,False,False
Closed Lost,240.0,-230,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,-259,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,1,True,False,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,960.0,-259,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Inbound,181.0,False,False,False,False,False
Closed Lost,768.0,61,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,97,True,True,True,,,,,False,True,True,True,True
Closed Won,300.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,122.0,False,False,False,False,False
Closed Lost,240.0,141,False,False,False,,,,,False,True,True,True,True
Closed Won,360.0,31,True,True,False,True,False,Inbound,-16.0,False,False,False,False,False
Closed Lost,1680.0,44,True,False,False,True,False,Inbound,98.0,False,False,False,False,False
Closed Lost,1680.0,43,False,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,102,True,False,False,True,False,Inbound,284.0,False,False,False,False,False
Closed Lost,960.0,96,True,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,600.0,0,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,False,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,960.0,57,True,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,9,False,True,True,,,,,False,True,True,True,True
Closed Lost,300.0,1,False,True,True,True,False,Inbound,62.0,False,False,False,False,False
Closed Lost,1008.0,18,False,False,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,360.0,0,True,False,False,True,False,Inbound,77.0,False,False,False,False,False
Closed Lost,200.0,9,False,True,True,True,False,Inbound,13.0,False,False,False,False,False
Closed Lost,960.0,8,True,False,False,False,False,Inbound,92.0,False,False,False,False,False
Closed Won,150.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,3,False,False,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,768.0,92,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,-161,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,1344.0,92,True,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,960.0,123,True,False,False,True,False,Inbound,91.0,False,False,False,False,False
Closed Lost,1344.0,-157,True,False,False,,,,,False,True,True,True,True
Closed Won,240.0,8,True,False,False,True,False,Inbound,5.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,-127.0,False,False,False,False,False
Closed Lost,200.0,1,False,False,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,1008.0,102,True,True,False,,,,,False,True,True,True,True
Closed Lost,1344.0,-2,True,True,True,False,False,Inbound,28.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,True,False,Inbound,28.0,False,False,False,False,False
Closed Lost,360.0,31,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,183,True,False,True,True,False,Inbound,59.0,False,False,False,False,False
Closed Lost,768.0,86,False,False,True,True,False,Inbound,59.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,240.0,11,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,576.0,4,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,7,False,False,True,True,False,Inbound,45.0,False,False,False,False,False
Closed Lost,240.0,17,False,False,False,False,False,Inbound,17.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,0,True,True,True,False,False,Inbound,-321.0,False,False,False,False,False
Closed Won,150.0,0,True,True,True,True,False,Inbound,-260.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,True,False,Inbound,-321.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,7,True,False,True,True,False,Inbound,-321.0,False,False,False,False,False
Closed Lost,240.0,1,True,False,True,False,False,Outbound,3.0,False,False,False,False,False
Closed Lost,324.0,-132,False,True,True,False,False,Outbound,5.0,False,False,False,False,False
Closed Won,1344.0,-192,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,62,False,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,516.0,0,True,True,True,True,False,Outbound,30.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,576.0,31,True,True,False,True,False,Outbound,122.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,0.0,0,False,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,450.0,7,True,True,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,960.0,9,True,True,True,,,,,False,True,True,True,True
Closed Won,324.0,0,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,360.0,0,False,True,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,1344.0,1,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,4,False,False,False,True,False,Inbound,196.0,False,False,False,False,False
Closed Won,240.0,9,True,True,False,True,False,Outbound,27.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,90.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,False,False,True,False,Inbound,31.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,-172.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,True,False,Inbound,-171.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,False,False,False,Inbound,2.0,False,False,False,False,False
Closed Lost,200.0,1,False,True,True,,,,,False,True,True,True,True
Closed Won,960.0,1,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,300.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,14876.0,97,True,False,True,True,False,Inbound,122.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Lost,240.0,141,True,False,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,False,False,Inbound,122.0,False,False,False,False,False
Closed Lost,768.0,73,True,False,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,1344.0,67,True,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,768.0,68,True,False,False,,,,,False,True,True,True,True
Closed Lost,1008.0,11,False,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,1,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,False,True,True,False,Inbound,20.0,False,False,False,False,False
Closed Won,120.0,0,True,False,False,True,False,Inbound,6.0,False,False,False,False,False
Closed Lost,240.0,55,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,14876.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,576.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,338,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,360.0,3,True,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,False,False,Inbound,170.0,False,False,False,False,False
Closed Lost,200.0,8,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,1,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,150.0,1,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,1,True,False,False,True,False,Inbound,277.0,False,False,False,False,False
Closed Lost,22.0,1,False,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,32396.0,0,True,True,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Lost,200.0,3,False,False,True,True,False,Inbound,9.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,2,False,False,False,,,,,False,True,True,True,True
Closed Won,150.0,0,True,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,300.0,35,True,True,False,True,False,Inbound,5.0,False,False,False,False,False
Closed Won,768.0,1,True,False,True,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,300.0,0,False,True,True,,,,,False,True,True,True,True
Closed Lost,300.0,35,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,31,True,True,False,,,,,False,True,True,True,True
Closed Won,360.0,61,True,False,False,True,False,Inbound,122.0,False,False,False,False,False
Closed Won,150.0,0,True,False,False,True,False,Inbound,275.0,False,False,False,False,False
Closed Lost,200.0,-253,False,True,False,True,False,Inbound,61.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,300.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,960.0,6,False,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,6,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,6,True,False,False,True,False,Inbound,24.0,False,False,False,False,False
Closed Won,360.0,280,True,True,True,True,False,Inbound,12.0,False,False,False,False,False
Closed Lost,1344.0,-46,True,False,True,True,False,Inbound,90.0,False,False,False,False,False
Closed Won,450.0,0,True,True,True,True,False,Inbound,59.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Won,768.0,91,True,False,True,True,False,Inbound,59.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,300.0,0,False,True,False,False,False,Inbound,66.0,False,False,False,False,False
Closed Lost,14876.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,True,,,,,False,True,True,True,True
Closed Lost,240.0,0,False,False,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Lost,1344.0,11,False,True,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Inbound,2.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,324.0,0,False,True,True,False,False,Inbound,5.0,False,False,False,False,False
Closed Won,450.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,768.0,8,True,True,True,,,,,False,True,True,True,True
Closed Lost,324.0,29,False,True,True,False,False,Inbound,3.0,False,False,False,False,False
Closed Lost,576.0,28,False,True,True,True,False,Outbound,4.0,False,False,False,False,False
Closed Lost,768.0,42,False,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,324.0,0,False,True,True,,,,,False,True,True,True,True
Closed Won,768.0,61,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,1,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,True,False,Outbound,-79.0,False,False,False,False,False
Closed Lost,200.0,3,False,True,False,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,200.0,3,False,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,False,False,False,Outbound,4.0,False,False,False,False,False
Closed Lost,200.0,1,False,True,False,,,,,False,True,True,True,True
Closed Lost,240.0,8,False,False,True,True,False,Outbound,75.0,False,False,False,False,False
Closed Lost,32396.0,5,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,360.0,8,True,True,True,,,,,False,True,True,True,True
Closed Won,300.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,61,True,False,True,True,False,Inbound,-173.0,False,False,False,False,False
